node_id,cluster_label,longitude,latitude
30602,407,-1.95,55.033333
30603,30604,-80.10926,26.810566
30604,30604,115.95,-31.9
30605,30604,116.02764,-31.951872
30606,584,-98.446815,29.399195
30607,1223,-71.178665,42.12371
30608,1223,-87.90647,43.038902
30609,1223,12.266667,55.783333
30610,407,-0.683333,52.05
30611,28721,-86.11715,40.042873
30612,49,-82.32483,29.651634
30613,1223,-83.9294,42.607254
30614,30614,-4.349183,55.78079
30615,17845,-73.9852,40.76358
30616,49,-97.74062,30.323547
30617,49,-118.16341,34.864143
30618,49,-94.57331,38.948345
30619,31375,-0.206024,51.234222
30620,1223,-73.64918,45.51678
30621,30621,-123.086754,44.05207
30622,1223,-82.24446,27.93768
30623,1223,-81.963776,33.474792
30624,11185,-85.48097,32.604748
30625,8078,138.62024,-34.91991
30626,5365,-112.439735,33.609726
30627,16650,-90.51569,41.52448
30628,20377,-75.65727,45.4098
30629,1223,-75.690285,45.42094
30630,1223,-75.69154,45.33986
30631,5345,-75.696495,45.421978
30632,28780,-80.738716,32.409363
30633,28780,-77.519615,39.027264
30634,19216,-73.986755,40.754585
30635,1769,-72.575386,44.26006
30636,30636,-0.066667,50.85
30637,1223,-71.08498,42.34247
30638,1223,-70.973,41.986668
30639,1223,-73.985504,40.75793
30640,13451,-71.05978,42.358433
30641,1223,-72.60267,44.55617
30642,5252,-121.973854,37.425625
30643,30643,-0.054027,51.50153
30644,21434,-1.392991,50.899033
30645,5252,-1.216667,51.716667
30646,29770,-0.836974,52.310535
30647,27991,12.083333,55.65
30648,30648,151.70184,-32.94702
30649,1223,-77.045,38.89736
30650,1223,-122.67065,45.420673
30651,18788,-90.24928,38.6149
30652,3353,-77.386765,37.8618
30653,3353,-77.590836,37.592922
30654,21325,-110.248795,31.560255
30655,1223,-74.40365,40.72204
30656,30656,-64.514046,44.373444
30657,5447,-82.86708,34.11122
30658,407,-0.125533,51.508415
30659,407,-2.1,57.13333
30660,1223,-77.30082,38.880943
30661,1223,-92.06845,30.41131
30662,4593,-123.3693,48.432938
30663,13601,-119.131096,46.240097
30664,13601,-83.74088,42.27756
30665,19426,-1.437986,54.057796
30666,19426,-1.197142,52.61931
30667,30667,-1.908127,52.4545
30668,30667,-1.888213,52.446507
30669,30667,-1.673786,52.2974
30670,13451,-80.96887,38.85641
30671,6443,151.20905,-33.88353
30672,6443,151.20859,-33.883575
30673,1223,-73.971245,40.67543
30674,1063,-95.63495,29.619678
30675,13414,-74.70283,39.137978
30676,13414,-90.07507,29.954647
30677,30677,-123.23543,44.848003
30678,18788,-71.51424,42.292942
30679,1233,-119.813805,39.529633
30680,956,-76.29155,36.869755
30681,29580,-122.07542,37.419155
30682,13391,-0.125533,51.508415
30683,11286,-77.53807,37.574207
30684,19426,-1.03944,51.450893
30685,956,-122.0294,37.392544
30686,956,-82.998795,39.961178
30687,1223,-81.6237,30.127186
30688,1223,-126.55761,54.112503
30689,1223,-115.685486,54.150146
30690,1223,-87.650055,41.850033
30691,1223,-84.6518,44.991245
30692,1063,-97.62,30.43937
30693,13759,76.25,9.966667
30694,9541,-97.74306,30.267153
30695,6861,-77.46054,38.303185
30696,5680,-96.80666,32.783054
30697,11402,-0.072055,51.595993
30698,8388,-117.21392,33.553913
30699,193,-117.179054,32.72045
30700,5447,-85.378845,38.407566
30701,193,-76.60191,39.401497
30702,49,-93.315796,44.950333
30703,1223,-82.58119,27.526031
30704,19426,-77.00748,38.977886
30705,1063,-97.67394,30.327984
30706,30706,-114.03359,51.038246
30707,1233,-74.005974,40.714268
30708,286,-84.4137,33.80419
30709,1223,-87.650055,41.850033
30710,13601,-111.62523,40.18398
30711,7847,-83.89796,33.988716
30712,12731,-0.129741,51.52165
30713,7705,2.158985,41.388786
30714,29742,0.427072,51.60528
30715,10925,0.9,51.88333
30716,2717,-0.152499,51.54351
30717,10925,0.593937,51.588593
30718,10925,0.466667,51.566666
30719,10925,-0.216667,51.916668
30720,10925,0.252139,51.706726
30721,8988,-118.08237,33.99098
30722,10925,-1.75,53.7833
30723,5727,1.320389,52.617783
30724,10925,0.683333,51.716667
30725,9541,-86.81466,36.14433
30726,10925,0.466667,51.566666
30727,10925,-0.125533,51.508415
30728,10925,0.097657,51.455086
30729,10925,0.633333,51.783333
30730,10925,0.564407,51.55757
30731,10925,-0.147393,51.51452
30732,1223,-76.147255,45.1434
30733,1255,-75.699234,45.42481
30734,1223,-75.163765,39.9511
30735,9239,-79.416306,43.700115
30736,193,-122.07163,38.24936
30737,193,-122.05726,38.261284
30738,193,-117.92396,33.809185
30739,193,-122.37888,47.805855
30740,14908,-123.135574,49.138447
30741,193,-122.41942,37.77493
30742,39572,32.5697,41.1678
30743,11911,-96.69888,33.019844
30744,34557,29.034912,41.12567
30745,2673,-3.866667,40.483334
30746,26573,-118.24368,34.052235
30747,193,-122.48517,37.859093
30748,29742,-0.125533,51.508415
30749,29742,-0.116667,51.5
30750,5252,-0.166168,50.928143
30751,5252,0.383333,51.0
30752,407,-0.13939,51.507416
30753,19426,0.161774,51.439735
30754,5252,-0.122051,51.48582
30755,5252,4.75,50.5
30756,29742,-0.055908,51.52933
30757,30757,-122.03218,37.322998
30758,193,-75.183495,39.926678
30759,30759,-74.005974,40.714268
30760,193,-72.32897,41.31593
30761,30759,-75.164276,39.949345
30762,13414,-74.78794,40.2115
30763,964,-76.49218,38.978443
30764,13414,-75.07128,39.918167
30765,193,-101.85516,33.57786
30766,193,-122.261,37.496273
30767,193,-122.34775,37.935757
30768,25837,-83.92862,35.95531
30769,20002,-122.33207,47.60621
30770,19426,-0.139475,50.828384
30771,19426,-0.125533,51.508415
30772,19426,-0.125533,51.508415
30773,4560,-122.38757,37.673443
30774,30774,-73.98373,40.68418
30775,30775,-74.032684,40.751984
30776,193,-114.08528,51.050114
30777,193,-122.41942,37.77493
30778,193,-121.89496,37.339386
30779,18576,-77.610596,37.523006
30780,10611,-73.983406,40.72249
30781,10611,-73.97928,40.74362
30782,10611,-75.16379,39.952335
30783,10611,-74.005974,40.714268
30784,19426,174.7667,-36.8667
30785,193,12.261813,55.643906
30786,12932,-122.41942,37.77493
30787,37596,-74.005974,40.714268
30788,37596,-71.10433,42.35882
30789,5065,4.732127,52.30953
30790,30790,4.899902,52.373085
30791,5065,6.579224,45.297348
30792,44406,5.095833,52.18833
30793,30793,4.325008,52.03634
30794,5065,5.526464,51.765923
30795,30795,-88.31258,41.85003
30796,30795,-71.348946,42.460373
30797,5065,4.601389,52.13333
30798,5065,5.980935,50.88304
30799,5065,6.566667,53.219166
30800,5065,5.688889,50.84833
30801,5065,5.816667,50.983334
30802,5065,4.88244,52.36837
30803,15684,5.044113,51.65352
30804,5065,5.186631,52.217873
30805,30805,-111.54703,39.499763
30806,5065,4.826479,52.34901
30807,5065,4.763889,52.308613
30808,5065,5.287728,52.06515
30809,5065,5.118818,52.10314
30810,30810,-79.79198,36.072636
30811,30811,-78.87836,35.052666
30812,10792,-0.216667,51.916668
30813,10792,20.194862,46.266773
30814,5623,-79.949814,37.268276
30815,193,-117.11003,32.749496
30816,193,-113.64483,53.949062
30817,1223,-80.195404,25.803547
30818,193,-117.15726,32.71533
30819,33637,-97.74264,30.310074
30820,10925,-0.125533,51.508415
30821,10925,0.559616,51.55295
30822,10925,0.820434,51.645603
30823,1063,-98.6287,29.5108
30824,10925,0.712953,51.53426
30825,193,-122.46612,37.782825
30826,193,-111.891045,40.76078
30827,193,-121.93552,37.382076
30828,193,-73.6718,40.654823
30829,7847,-122.83227,47.04249
30830,286,-83.99962,33.996586
30831,30831,-83.750015,42.281467
30832,193,-81.03481,34.00071
30833,49,-119.76705,39.16534
30834,49,-82.373146,27.993702
30835,49,-76.61963,39.31273
30836,9173,-81.85152,38.385925
30837,1223,-75.09566,40.5681
30838,1223,-74.21293,40.887486
30839,1223,-74.19792,39.953728
30840,193,-119.69758,34.419178
30841,193,-119.177055,34.197506
30842,30842,-2.365556,51.379444
30843,13601,-118.46371,33.994164
30844,4406,-96.369965,30.674364
30845,33416,8.461743,47.186794
30846,28991,-86.68081,34.73312
30847,28991,-81.41667,28.304684
30848,28991,-95.992775,36.15398
30849,193,-122.67697,47.651066
30850,193,-80.296165,25.763433
30851,193,-118.44925,34.151115
30852,193,-118.44363,34.07381
30853,193,-93.97026,29.972733
30854,193,-118.49774,34.15365
30855,193,-97.78378,30.295898
30856,1223,-71.51123,42.447884
30857,11690,-122.74609,45.487217
30858,1223,-77.016365,38.900112
30859,1223,-74.09627,4.647302
30860,16559,-122.41942,37.77493
30861,932,-122.32492,47.55014
30862,16559,-122.456635,37.765884
30863,193,-73.985504,40.75793
30864,1483,-105.0057,39.75921
30865,1223,-73.13316,41.184544
30866,124,-122.41942,37.77493
30867,46405,-1.7,54.716667
30868,46405,10.738921,59.913246
30869,34403,103.8,1.366667
30870,1223,-77.52234,38.751484
30871,15074,-119.81851,39.54392
30872,49,-82.35891,31.211395
30873,28208,-122.44389,37.771717
30874,28208,-122.41942,37.77493
30875,28579,-82.92907,40.126175
30876,1606,-96.70189,32.984352
30877,5252,-2.94136,50.739197
30878,5252,5.348794,50.9527
30879,13451,-83.753426,9.748917
30880,8351,-89.384674,43.072723
30881,8351,-90.66457,42.500557
30882,193,-118.34063,33.83585
30883,49,-89.40123,43.07305
30884,49,-86.7745,36.120213
30885,49,-97.74306,30.267153
30886,18788,-90.19789,38.627274
30887,18788,-90.19789,38.627274
30888,18788,-87.8953,41.980797
30889,1223,-73.64918,45.51678
30890,10611,-72.61813,42.22317
30891,28969,-80.16283,25.693712
30892,30892,-87.96163,42.158276
30893,38990,-96.22998,32.44264
30894,17598,-77.2497,38.658173
30895,5623,-79.93439,40.45101
30896,5623,-79.95302,40.462784
30897,5623,-79.7881,40.42118
30898,5623,-79.99589,40.440624
30899,5623,-79.97952,40.43606
30900,1223,-74.2082,40.868988
30901,1223,-73.978516,40.30194
30902,1223,-74.005974,40.714268
30903,1223,-118.24368,34.052235
30904,1223,-73.971245,40.67543
30905,1223,-74.005974,40.714268
30906,193,-117.82311,33.669464
30907,30907,-61.50239,45.40166
30908,43544,-43.209587,-22.90354
30909,14682,7.75848,48.54394
30910,5857,7.75,48.583332
30911,5857,7.73974,48.589745
30912,14682,-6.262242,53.34565
30913,14682,7.753576,48.577045
30914,14682,145.71933,-16.803368
30915,14682,110.33707,25.281412
30916,1784,7.500401,48.02805
30917,14682,7.757458,48.57365
30918,1784,7.3167,48.195988
30919,14682,102.707794,17.272577
30920,14682,7.742912,48.58499
30921,25393,16.2,48.13333
30922,14682,7.816667,48.583332
30923,34209,121.45805,31.222221
30924,193,-117.914505,33.835293
30925,193,-118.20168,33.767563
30926,193,-117.43509,34.130295
30927,193,-118.273285,34.027103
30928,193,7.45,51.516666
30929,21272,153.03334,-27.2
30930,21272,152.98334,-27.283333
30931,21272,-122.67621,45.523453
30932,8398,-93.26384,44.979965
30933,193,-122.38888,37.789932
30934,15930,14.443358,50.104996
30935,15930,14.286111,48.30639
30936,15930,10.671534,47.535694
30937,30937,-120.50147,47.500126
30938,15930,-87.90647,43.038902
30939,10770,151.18701,-33.87982
30940,10770,-71.43811,42.92819
30941,30941,-122.305244,37.544876
30942,1063,-117.20915,32.902798
30943,30943,114.15,22.25
30944,10178,-85.66483,42.973866
30945,10178,-118.523415,34.264896
30946,1784,151.20587,-33.87699
30947,1784,2.332072,48.87059
30948,1784,2.353043,48.844337
30949,1223,-82.63929,30.189676
30950,193,-118.142365,33.782604
30951,193,-118.35948,34.098053
30952,193,-114.98193,36.0397
30953,193,-119.813805,39.529633
30954,193,-117.91171,33.771008
30955,193,-115.13722,36.174973
30956,1223,-74.005974,40.714268
30957,193,-115.13722,36.174973
30958,193,-115.20425,36.116287
30959,193,-115.1766,36.098873
30960,193,-115.19391,36.172363
30961,1769,-113.46871,53.550137
30962,28501,-113.497604,53.515182
30963,1769,-113.56904,53.533653
30964,28501,-0.11427,51.57039
30965,28501,151.21666,-33.916668
30966,28501,-113.51005,53.54901
30967,28501,-113.508545,53.53748
30968,28501,-113.55201,53.266823
30969,28501,-113.46871,53.550137
30970,28501,-113.56872,53.550137
30971,28501,-114.08528,51.050114
30972,28501,-113.496506,53.58482
30973,30973,-85.80802,38.75839
30974,14682,-1.984089,52.98467
30975,1223,-105.002625,39.745853
30976,1223,-75.45573,43.21285
30977,28085,-90.57875,41.509476
30978,890,-88.19929,41.536644
30979,1223,-79.7,44.3833
30980,1223,8.0,10.0
30981,1223,-87.854935,42.62541
30982,23344,77.13333,28.6
30983,1223,-88.11788,41.839165
30984,1223,-96.7312,33.05471
30985,1223,-79.907295,36.027397
30986,1223,-122.80371,45.48706
30987,5065,4.661221,52.439964
30988,30988,-73.64918,45.51678
30989,1784,114.1095,22.396427
30990,30990,114.1095,22.396427
30991,33424,113.74416,23.015556
30992,1784,-123.136,49.138447
30993,13414,-75.16379,39.952335
30994,13414,-9.054703,53.27339
30995,1223,-75.124664,39.97441
30996,13414,-75.15948,39.953968
30997,17768,-75.301575,40.079277
30998,4406,-117.81033,34.02862
30999,5623,-71.10613,42.34519
31000,4406,-117.81033,34.02862
31001,4406,-118.40035,34.07362
31002,193,-89.40123,43.07305
31003,5365,151.20755,-33.86416
31004,5365,150.78075,-34.786354
31005,5365,151.27188,-33.8895
31006,5365,151.20732,-33.86785
31007,5365,151.22208,-33.8945
31008,5365,151.16667,-33.88333
31009,5365,-0.377387,39.469753
31010,10190,-111.84125,33.30616
31011,5884,-79.82757,41.39813
31012,5884,-80.018364,40.453285
31013,5884,-79.98559,40.450737
31014,5884,-79.97433,40.45667
31015,5884,-80.143936,26.05231
31016,5884,-79.99589,40.440624
31017,35037,9.905991,49.833267
31018,35037,9.927925,49.797165
31019,35037,9.932079,49.779575
31020,5065,9.936111,49.787777
31021,5065,6.996667,50.928886
31022,35037,8.481216,51.234715
31023,5065,10.25,49.533333
31024,5065,24.934168,60.175556
31025,193,-96.80666,32.783054
31026,193,-117.76351,33.876846
31027,193,-111.87542,33.211163
31028,10770,-117.941444,33.773907
31029,193,-73.991936,40.731117
31030,193,-85.35257,45.019447
31031,193,-72.53347,41.81134
31032,193,-73.19094,44.480556
31033,193,-118.45105,34.06765
31034,193,-122.02896,37.330536
31035,46813,6.608312,53.213005
31036,5065,10.766148,59.919884
31037,5252,-1.85,54.95
31038,46791,-2.630367,53.72312
31039,12145,-2.234605,53.483616
31040,33963,-1.54289,53.7945
31041,12145,-2.269743,53.5312
31042,12145,-2.237434,53.480946
31043,5106,-2.333333,54.766666
31044,12145,-2.305024,53.41442
31045,1233,-77.16877,40.199615
31046,1223,-79.16931,41.836414
31047,5623,-79.911995,40.405903
31048,37366,100.96667,13.016667
31049,1255,-75.387695,39.91678
31050,5623,-122.03635,37.36883
31051,19426,-3.0,53.666668
31052,10770,-84.469765,33.9291
31053,4406,-73.919495,40.77465
31054,31054,6.959912,50.940662
31055,23894,45.333332,23.333332
31056,27421,39.167572,21.511383
31057,1233,-90.152855,29.984093
31058,1233,-89.96986,29.9384
31059,956,-122.41942,37.77493
31060,13601,-83.73853,42.213345
31061,7705,11.61367,48.173077
31062,23455,-122.15568,47.53899
31063,1769,-122.340996,47.63129
31064,1648,-122.933395,46.63368
31065,10770,-111.943115,33.421913
31066,10770,-111.98286,33.422417
31067,10770,-102.41075,34.233135
31068,193,-122.41942,37.77493
31069,1223,-89.79466,35.198185
31070,193,0.01442,52.80401
31071,21272,153.06667,-27.383333
31072,21272,153.02928,-26.378845
31073,193,-1.795685,51.069313
31074,21272,153.05392,-27.4199
31075,5587,-81.56462,38.31878
31076,5587,-82.68793,28.09784
31077,10770,-122.3189,47.61288
31078,10770,-94.20302,36.178413
31079,10957,7.518419,45.034046
31080,10778,15.272996,37.085148
31081,10778,11.400796,44.312634
31082,10778,12.833333,42.833332
31083,5252,103.8,1.366667
31084,27394,101.86667,3.8
31085,5252,-80.72092,35.313026
31086,11972,-98.5,39.76
31087,31087,-86.77441,35.897385
31088,11972,-122.27108,37.558544
31089,31089,-87.73339,42.033363
31090,11972,-88.99369,40.484203
31091,1223,-97.145676,49.873375
31092,7560,-74.005974,40.714268
31093,31093,-73.64807,40.659748
31094,10770,-96.700325,43.549976
31095,10770,-76.46672,38.98729
31096,46788,6.895833,52.218334
31097,46815,-0.135456,51.511856
31098,15684,5.666667,51.97
31099,46820,4.375463,50.702915
31100,15684,4.366667,50.833332
31101,15684,3.166667,51.13333
31102,15684,4.899902,52.373085
31103,21465,18.416668,-33.916668
31104,15684,3.919993,50.79831
31105,15684,-38.4802,-3.74357
31106,15684,5.379089,51.119267
31107,1223,-79.91076,45.3015
31108,7003,-122.70637,45.544502
31109,193,-117.85336,33.787758
31110,1233,-88.06402,42.041424
31111,1769,-122.575096,45.684563
31112,46826,-93.06706,44.885544
31113,1769,-122.82449,45.533154
31114,1769,-75.3785,43.048405
31115,1769,-122.64391,45.52964
31116,932,-122.650215,45.538773
31117,23104,-121.90051,36.61634
31118,23104,-98.646324,29.435389
31119,23104,-98.61863,29.495232
31120,23104,-81.75306,26.52279
31121,7047,-72.41952,43.643204
31122,5936,-1.08745,52.957104
31123,19426,-1.144066,52.954475
31124,47520,-111.55503,33.239555
31125,21004,-1.916667,52.466667
31126,5006,30.704863,36.882877
31127,21004,-2.018643,52.499653
31128,21004,-0.101666,51.530514
31129,21004,-1.777588,52.41189
31130,5252,-0.122306,51.53546
31131,31131,-82.8001,27.965853
31132,8078,138.70682,-34.698612
31133,8078,138.59584,-34.967583
31134,8078,138.6745,-34.91341
31135,8078,138.61667,-35.566666
31136,8078,138.63611,-34.857826
31137,8078,138.60687,-35.033947
31138,193,-118.24368,34.052235
31139,193,-118.44925,34.151115
31140,193,-121.94996,37.287167
31141,7847,-98.5,39.76
31142,1606,-82.533806,27.941458
31143,7847,-82.50675,28.078062
31144,7847,-82.24747,27.88253
31145,7847,-82.411026,28.06027
31146,7847,-82.50144,27.95879
31147,7847,-82.326485,27.866137
31148,31148,-82.45843,27.947521
31149,7847,-83.804474,27.698683
31150,37555,-0.137802,51.525208
31151,193,-118.24368,34.052235
31152,1233,-87.520515,41.470196
31153,1769,-122.33207,47.60621
31154,1769,-122.32552,47.612953
31155,31155,-122.62426,45.473175
31156,31156,-105.15606,39.69142
31157,23104,-98.64571,29.52589
31158,23104,-98.49363,29.424122
31159,4406,-98.308205,29.511246
31160,12145,-2.237434,53.480946
31161,12145,-2.708375,53.741768
31162,12145,-0.182133,51.557438
31163,12145,-0.283333,51.416668
31164,12145,-2.266667,53.483334
31165,11690,-122.68163,45.5289
31166,22012,-94.157425,36.06258
31167,22012,-88.99369,40.484203
31168,18974,-94.7977,29.301348
31169,18974,-85.534615,42.83736
31170,18974,-85.6329,42.951874
31171,18974,-81.33923,28.6
31172,18974,-106.63452,52.116787
31173,1233,-82.18392,36.597466
31174,1223,-81.30812,28.698885
31175,1223,-82.18874,36.595104
31176,12831,145.05731,-37.82698
31177,193,-84.323944,39.282963
31178,1769,-92.62422,45.400208
31179,31179,39.220394,21.541298
31180,27421,45.079163,23.885942
31181,31181,-1.365904,53.42872
31182,1223,-117.90682,33.630093
31183,193,-123.11934,49.249657
31184,46856,-43.329678,-23.004827
31185,46856,-51.181213,-30.031296
31186,451,-66.00461,18.393282
31187,35055,-120.63694,35.134975
31188,36172,-85.7274,30.143574
31189,19562,-73.84431,40.720917
31190,1223,-75.12216,39.874416
31191,1223,-88.483444,43.81138
31192,193,-120.48825,37.31911
31193,193,-95.63495,29.619678
31194,193,-111.891045,40.76078
31195,193,-112.034,41.050095
31196,193,-88.948425,39.86
31197,1223,-95.8636,36.095097
31198,193,-122.41942,37.77493
31199,31199,-81.82796,41.376144
31200,31200,32.864445,39.927223
31201,193,-122.41942,37.77493
31202,11645,-122.07973,37.39254
31203,11645,-158.00722,21.315556
31204,11645,7.417426,51.919315
31205,5065,12.436111,45.59833
31206,5065,12.42807,45.56431
31207,5065,9.155644,45.609974
31208,5065,12.420667,46.559082
31209,46212,-122.33207,47.60621
31210,5065,11.895483,45.40928
31211,5065,-122.34531,47.61259
31212,5065,12.326667,45.43861
31213,5065,4.941673,52.36927
31214,5065,-122.33681,47.603596
31215,31215,138.68333,-34.833332
31216,31215,139.0,-34.483334
31217,1255,-79.76823,43.354027
31218,16178,-121.91352,36.605614
31219,16178,-97.95781,34.502304
