node_id,cluster_label,longitude,latitude
27913,405,5.176389,52.22333
27914,1,-84.406075,42.256264
27915,1,-0.870874,52.248
27916,1,-2.1,49.183334
27917,1,-116.24806,33.708355
27918,1,-74.005974,40.714268
27919,1,-71.20422,42.769257
27920,1,-80.0495,40.355347
27921,1,-75.127625,39.982624
27922,1,-75.830864,36.385204
27923,1,-75.39602,40.089275
27924,1,-74.94449,39.848953
27925,1,-122.05081,36.95325
27926,1,-104.76136,39.5186
27927,1,-87.650055,41.850033
27928,1,-88.17095,41.799904
27929,61,-75.59986,38.651356
27930,1,-75.599365,38.360676
27931,1,-75.60254,38.348675
27932,365,144.99345,-37.85296
27933,365,153.1,-26.65
27934,818,-83.98796,33.956215
27935,818,-84.13738,33.958874
27936,818,-82.554016,35.600945
27937,818,-84.14726,33.942497
27938,152,-84.373695,33.81263
27939,4,-83.37266,30.991306
27940,4,0.133333,52.283333
27941,1,-75.17767,40.118443
27942,1,-77.615555,43.154785
27943,1,-77.69077,43.132275
27944,1,-77.615555,43.154785
27945,1,-95.5891,29.784138
27946,1,-73.942665,40.714687
27947,1,-95.36327,29.763285
27948,1,-157.85834,21.306944
27949,1,-84.33888,33.933075
27950,130,-86.99666,33.45122
27951,1,-75.33743,40.102764
27952,1,-77.17109,38.882336
27953,80,9.175497,45.464886
27954,80,9.2,45.46671
27955,1,-85.19079,35.235905
27956,1,-121.77221,37.30056
27957,1,-83.92074,35.960636
27958,1,153.04866,-27.458826
27959,1,-119.8877,39.526573
27960,1,-119.90117,39.52658
27961,1,-119.822525,39.528282
27962,1,-119.753586,39.438892
27963,1,-119.796326,39.529015
27964,1,-119.75389,39.534824
27965,1063,-8.888197,38.5244
27966,56,6.15,62.466667
27967,819,151.0585,-33.9454
27968,1,-1.449535,53.375366
27969,1,-73.87284,41.039547
27970,1,-73.64918,45.51678
27971,108,-73.59883,45.539623
27972,108,-73.19943,45.569965
27973,108,-73.55101,45.522205
27974,108,-73.33246,45.58338
27975,108,-73.71587,46.050076
27976,108,-73.64918,45.51678
27977,108,-73.60604,45.52583
27978,108,-73.64918,45.51678
27979,108,-73.282455,45.45008
27980,108,-73.90168,45.53455
27981,108,-73.57563,45.482742
27982,108,-73.64918,45.51678
27983,108,5.72192,45.18088
27984,108,-73.64918,45.51678
27985,108,-73.64918,45.51678
27986,108,-87.9036,30.603525
27987,108,-73.64918,45.51678
27988,108,-73.54256,45.60115
27989,108,-73.57478,45.514145
27990,108,-73.558464,45.54667
27991,820,12.550166,55.66591
27992,365,18.09765,48.32931
27993,1795,144.96039,-37.812546
27994,1,-85.13382,41.147453
27995,1,-123.3693,48.432938
27996,1,-73.99513,40.748775
27997,1,-79.53333,8.966667
27998,1,-121.21964,43.96572
27999,356,-70.255325,43.661472
28000,1,-121.25745,44.086765
28001,1,-8.481334,51.8978
28002,1,-74.26703,40.7328
28003,1,-84.32247,33.79084
28004,365,151.21461,-33.88037
28005,365,144.98334,-37.86667
28006,4,-118.95301,44.41599
28007,4,-122.6755,42.1769
28008,4,-105.50083,39.00027
28009,1,-84.42629,42.721928
28010,821,-56.15449,-34.92219
28011,821,-56.052223,-34.86028
28012,1,-122.403366,37.795883
28013,1,-105.270546,40.014984
28014,1,-71.120636,42.37419
28015,1,-71.105606,42.375095
28016,1,-122.41942,37.77493
28017,77,174.76123,-36.85876
28018,77,174.82928,-36.847794
28019,77,174.73334,-41.283333
28020,589,-122.51219,48.76521
28021,589,-81.019775,34.93383
28022,589,-81.56058,28.367373
28023,589,-81.55933,28.363918
28024,589,-73.15856,41.82699
28025,268,103.83996,1.295386
28026,97,103.941666,1.326389
28027,97,103.81984,1.352083
28028,268,103.855835,1.293056
28029,97,103.84481,1.355915
28030,822,103.84118,1.287433
28031,97,103.83197,1.414368
28032,97,103.81984,1.352083
28033,97,103.83743,1.295384
28034,180,4.471163,51.03331
28035,1,-117.0842,32.640053
28036,823,-122.35936,47.623585
28037,823,-122.200676,47.61038
28038,1,-74.005974,40.714268
28039,1,-82.88919,42.524048
28040,25,114.05417,22.541668
28041,1,-71.105606,42.375095
28042,1,11.594405,48.133705
28043,1,-87.650055,41.850033
28044,1,-79.53546,43.851257
28045,1,-69.95717,18.459213
28046,1,139.69899,35.68709
28047,1,-88.073975,42.416965
28048,1,-0.19222,51.491043
28049,98,145.09563,-37.850388
28050,50,-80.987686,35.063126
28051,1,-77.87908,40.770557
28052,1,-77.066925,38.841225
28053,1,-118.18923,33.76696
28054,1,-74.99517,39.686226
28055,1,-115.08936,36.08082
28056,1,-75.50791,40.600147
28057,1,-151.47655,59.645596
28058,1,-83.91241,36.002026
28059,1,-75.6966,39.78761
28060,1,-91.57128,41.67344
28061,1,-4.254837,55.865665
28062,277,0.05,51.316666
28063,1,-75.15721,39.941883
28064,1,-4.25,55.833332
28065,1,-84.24638,43.642532
28066,1,-84.247215,43.61558
28067,1,-95.20104,29.5294
28068,1,-86.911606,40.424088
28069,109,-118.490135,34.015266
28070,109,-111.94975,33.442444
28071,109,-118.0107,33.86665
28072,109,-122.20541,47.76232
28073,1,-88.167046,40.118816
28074,1,-76.76095,39.285236
28075,1,-76.74997,39.00039
28076,1,-84.923805,33.53072
28077,1,-87.86185,41.979324
28078,1,-93.25107,45.037247
28079,824,-104.60914,38.254448
28080,1,-118.352806,33.81955
28081,365,145.09642,-37.73926
28082,1,-122.411354,37.78701
28083,1,-121.89496,37.339386
28084,1,-122.141075,37.468826
28085,1,-90.12921,32.40194
28086,1,-84.4885,39.10944
28087,1,-77.10248,39.004803
28088,1,-77.07257,38.892914
28089,1,-77.084145,38.89039
28090,589,-6.66086,55.147903
28091,589,-3.005483,51.585022
28092,589,-76.62684,39.289055
28093,1,-122.424324,52.957577
28094,1,-122.41942,37.77493
28095,1,-84.28326,33.89816
28096,1,-71.62762,44.001175
28097,1,0.283333,51.13333
28098,1,-2.2,52.2
28099,1,-122.388245,37.757755
28100,1,-86.78939,36.15238
28101,1,-86.86889,35.925064
28102,1,-90.89879,33.405773
28103,1,-86.78445,36.16589
28104,1,-122.449844,37.717697
28105,1,-122.3899,37.615463
28106,1,-111.891045,40.76078
28107,1,-82.35323,34.85023
28108,1,-83.700455,42.25498
28109,1,-117.19415,34.057163
28110,1,-90.58707,38.592552
28111,1,-71.105606,42.375095
28112,15,-75.16379,39.952335
28113,1,-116.31001,33.663357
28114,1,-111.854385,33.390423
28115,1,-111.89265,33.61801
28116,1,151.35416,-33.475693
28117,1,-122.41109,37.63049
28118,1,-87.650055,41.850033
28119,1,-71.81812,42.30259
28120,825,-73.212074,44.475883
28121,1,-79.416306,43.700115
28122,1,6.17238,51.37271
28123,826,-3.95,56.11667
28124,152,-84.02747,33.988686
28125,152,-84.39329,33.803875
28126,827,-0.066667,51.6
28127,827,-1.466644,53.03221
28128,827,-1.25596,51.75222
28129,827,-1.246354,51.756805
28130,1,-117.746056,33.65115
28131,1,-117.05529,32.921627
28132,1,-88.24348,40.11818
28133,1,-85.70531,42.91336
28134,1,-84.555534,42.732536
28135,511,-85.625175,42.974323
28136,1,-85.70531,42.91336
28137,1,-71.105606,42.375095
28138,1,-84.48537,38.069275
28139,1,-80.5207,43.443768
28140,1,-122.292305,37.8354
28141,903,-1.718738,52.47131
28142,1,-0.148602,51.56591
28143,1,-162.66562,60.341457
28144,1,-93.58023,41.714752
28145,1,-122.42298,37.77739
28146,99,-77.86,40.793396
28147,99,-122.71443,38.440468
28148,99,-149.48985,61.577538
28149,1,-68.9847,45.188408
28150,1,-118.30897,34.18084
28151,1,-90.52694,14.62111
28152,152,-84.006035,34.120003
28153,1,-75.690285,45.42094
28154,860,-3.0,53.416668
28155,1,-88.243385,40.11642
28156,1,-76.61219,39.290386
28157,1,-76.85025,40.001762
28158,1,-122.0804,47.641766
28159,989,-95.10227,29.589617
28160,1,-83.482155,42.308647
28161,1,-73.94501,40.71958
28162,1,-73.988625,40.665237
28163,1,-97.74306,30.267153
28164,1,-95.992775,36.15398
28165,1,-118.24368,34.052235
28166,1,-80.71641,43.466797
28167,365,145.26907,-37.92073
28168,365,151.20732,-33.86785
28169,1,-117.90842,33.90154
28170,1,-78.47668,38.029305
28171,1,-119.703255,34.42056
28172,1,-122.10479,37.390842
28173,1,-118.263824,34.06778
28174,1,-117.2022,32.947025
28175,1,-77.016365,38.900112
28176,100,-81.60829,34.978657
28177,100,-81.69896,35.101513
28178,1,151.77646,-32.927147
28179,1,-118.24368,34.052235
28180,1,-122.34738,47.613476
28181,1,-87.677826,41.942307
28182,15,-118.44541,34.042576
28183,898,-79.99589,40.440624
28184,1,-61.222504,10.691803
28185,1,-106.62046,35.074387
28186,1,-106.567444,35.102654
28187,1,-70.62186,19.391731
28188,1,-69.9,18.466667
28189,1,-122.40261,37.781345
28190,812,-122.80371,45.48706
28191,1,-121.89496,37.339386
28192,1,-106.56858,35.158707
28193,1,-75.24378,40.24733
28194,1,-86.9369,40.41232
28195,1,-86.88784,40.417614
28196,1,-93.26709,44.985695
28197,365,151.96666,-27.55
28198,1,-118.38686,33.807472
28199,1,-93.441895,44.941074
28200,1,-122.40119,37.799294
28201,1,-118.37203,33.87449
28202,1,-76.951126,39.203743
28203,1,-79.84738,36.019173
28204,1,-88.1985,41.6194
28205,1,-98.49363,29.424122
28206,1,-98.49256,29.428225
28207,1,-122.32552,37.562992
28208,828,-122.41942,37.77493
28209,1,-123.11934,49.249657
28210,1,-121.89468,36.60024
28211,1,-77.11616,45.816814
28212,130,-86.814606,33.501663
28213,130,-86.78694,33.51125
28214,829,114.15164,22.286924
28215,365,144.96332,-37.813995
28216,1,-0.034306,51.463566
28217,1,-71.54297,-35.675148
28218,1,-96.60865,40.786346
28219,1,-122.393875,37.788544
28220,1,-118.1792,34.085938
28221,1,-122.03218,37.322998
28222,1,101.7,3.166667
28223,1,112.5,2.5
28224,1,112.5,2.5
28225,365,145.17981,-37.804688
28226,830,-1.609232,54.977943
28227,1,-93.17213,44.940052
28228,1,-98.63055,46.87855
28229,1,-79.92644,40.494514
28230,1,174.88597,-40.90056
28231,1,-93.60911,41.600544
28232,1,-86.4436,36.99032
28233,1,-0.6,51.483334
28234,1,-90.70428,35.842297
28235,831,-76.185,36.766666
28236,1,-81.379234,28.538336
28237,365,151.0424,-33.757854
28238,1,-79.416306,43.700115
28239,1,-123.1066,49.28343
28240,1,-93.26384,44.979965
28241,1,-86.87571,40.346256
28242,1,-96.56407,33.079353
28243,1,-0.329752,51.44564
28244,1,-118.24368,34.052235
28245,1,-88.18563,41.99503
28246,1,-72.8676,40.801487
28247,1,-123.10467,49.283585
28248,1,-71.08075,42.37016
28249,1,19.833096,45.249104
28250,833,16.0,45.8
28251,1,-95.618675,29.785385
28252,834,-95.75641,29.584652
28253,1,-95.29382,30.001331
28254,1,-95.2091,29.691063
28255,1,-95.36327,29.763285
28256,1,-95.36327,29.763285
28257,1,-95.40764,29.510761
28258,1,-95.36327,29.763285
28259,1,-95.19855,30.179937
28260,1,76.28333,9.983333
28261,1,-95.19965,29.83717
28262,1,-74.17934,40.67285
28263,1,-95.39463,30.055864
28264,15,-94.733574,38.953617
28265,1,-76.46223,37.214676
28266,15,-118.44563,33.948902
28267,338,6.509743,46.585175
28268,1,6.569672,46.52098
28269,1,6.632824,46.515995
28270,794,-117.85311,33.787792
28271,794,-117.073524,33.001392
28272,794,-117.91867,33.641132
28273,794,-93.22176,44.881954
28274,794,-117.82311,33.669464
28275,794,-115.13722,36.174973
28276,1,-68.28974,44.294247
28277,1,-75.16379,39.952335
28278,1,4.621915,52.403004
28279,405,4.93772,52.402237
28280,1,-117.15726,32.71533
28281,1,-77.03307,38.909622
28282,1,-73.20689,40.822
28283,1,-122.41942,37.77493
28284,1,-1.122322,52.5738
28285,184,-74.00063,40.604256
28286,1,-71.41498,42.384594
28287,438,-117.711685,33.612274
28288,15,-122.06159,37.950203
28289,15,-74.06418,40.731808
28290,15,-118.25851,34.079617
28291,1,-73.88315,40.75696
28292,15,-71.103874,42.315285
28293,15,-1.508539,55.03448
28294,1,-118.3716,34.14096
28295,15,-72.6162,42.204258
28296,15,-118.24368,34.052235
28297,15,-118.13183,33.759056
28298,15,-118.30897,34.18084
28299,15,-118.24368,34.052235
28300,15,-122.31091,37.56787
28301,15,-118.18923,33.76696
28302,15,-118.48953,34.00644
28303,15,-118.52135,34.275414
28304,15,-122.915726,48.049812
28305,15,-118.26234,34.07607
28306,25,139.57222,35.73861
28307,1,-105.1911,39.6536
28308,15,-71.07428,42.34699
28309,15,-117.30088,34.426388
28310,15,-80.00032,35.500694
28311,15,-118.45792,34.197006
28312,15,-87.41391,39.4667
28313,15,-122.63264,47.567318
28314,15,-72.55787,42.850914
28315,15,-71.05978,42.358433
28316,15,-73.971245,40.67543
28317,15,-98.49363,29.424122
28318,15,-77.44675,37.548115
28319,1,-79.416306,43.700115
28320,15,-77.016365,38.900112
28321,405,4.479167,51.9225
28322,15,-105.22945,39.985073
28323,1,-104.9805,39.5417
28324,1,-118.432,34.17931
28325,15,-118.24368,34.052235
28326,15,-76.11148,36.83745
28327,15,-85.75941,38.25424
28328,15,-118.30897,34.18084
28329,1149,-122.32216,47.65155
28330,1,-97.72596,30.292572
28331,1,-77.109344,38.87981
28332,1,-117.11229,32.792942
28333,1,-122.45804,38.29186
28334,1,-122.62426,45.473175
28335,1,-73.55241,45.507717
28336,1,-105.00022,39.754105
28337,1,-104.986084,39.74295
28338,1,-104.90109,39.58471
28339,1,-122.03067,37.332706
28340,1,-122.41942,37.77493
28341,1,-122.03218,37.322998
28342,1,-122.029976,37.33263
28343,1,-112.00701,41.07051
28344,1,-81.24311,41.649906
28345,1,-123.11661,49.27967
28346,102,-80.13214,25.78005
28347,22,-104.83192,39.72943
28348,22,-105.022255,39.63141
28349,22,-104.99159,39.74234
28350,182,105.0,35.0
28351,711,-75.69883,45.418285
28352,1,114.0683,22.545538
28353,1,-122.15568,47.53899
28354,22,-104.90679,39.566437
28355,22,-104.83192,39.72943
28356,22,-104.99036,39.74364
28357,22,-105.270546,40.014984
28358,133,-96.80666,32.783054
28359,1,-74.59448,39.33194
28360,133,-98.49363,29.424122
28361,102,-105.25614,40.017525
28362,102,-105.10566,40.16661
28363,1,-118.021774,33.729
28364,1201,-77.68611,43.098396
28365,1,-121.948456,37.32206
28366,1,-95.56002,29.74597
28367,1,-104.88218,39.72482
28368,1,-105.270546,40.014984
28369,1,-73.77131,41.050407
28370,1,-122.62638,45.529137
28371,5,6.933333,49.966667
28372,5,6.66014,49.741447
28373,15,-118.02579,33.810207
28374,15,-118.144516,34.147785
28375,15,-118.24368,34.052235
28376,15,-118.0087,34.14128
28377,15,-117.2909,34.47106
28378,15,-118.13257,33.940014
28379,152,-84.158585,33.27115
28380,152,-84.39715,33.78778
28381,152,-84.38638,33.768703
28382,152,-117.99923,33.660297
28383,152,-84.17698,33.45836
28384,152,-84.387985,33.748997
28385,152,-84.51938,34.101486
28386,1,-121.80498,37.709602
28387,152,-84.35947,33.81842
28388,152,-84.39182,33.771095
28389,15,-96.03113,41.183887
28390,1148,-95.39665,29.742699
28391,365,149.13382,-35.317253
28392,1,-121.26302,44.113743
28393,1,-122.40442,37.616604
28394,835,-121.31531,44.058174
28395,835,-121.26302,44.113743
28396,835,-121.334305,44.051113
28397,835,-121.31531,44.058174
28398,15,-118.24368,34.052235
28399,338,-81.87827,26.519754
28400,1,-43.2075,-22.902779
28401,1,-1.661339,53.79538
28402,413,2.3,48.833332
28403,389,36.0,-3.0
28404,1,-1.333333,45.983334
28405,1,2.516667,48.75
28406,1,2.224191,48.696934
28407,1,2.3488,48.85341
28408,1,2.0,48.683334
28409,1,2.31842,48.82494
28410,1,-83.33989,33.922974
28411,1,-81.3901,31.135233
28412,1,-81.09983,32.08354
28413,1,-84.175804,31.610714
28414,1,-85.80549,30.176592
28415,1,-84.15934,31.580647
28416,1,-83.37794,33.96095
28417,1,-76.340904,36.845387
28418,1,-81.43545,31.368631
28419,1,8.783333,3.75
28420,1,-83.3519,42.215805
28421,1,-84.41367,33.797607
28422,1,-73.971245,40.67543
28423,365,149.05,-35.333332
28424,1,-96.808205,32.78474
28425,1,-82.31854,29.654655
28426,1,-99.70319,32.4045
28427,1,-97.1474,32.845684
28428,1,-71.12116,42.331764
28429,519,-89.35206,43.128605
28430,1,-121.31531,44.058174
28431,152,-83.90657,34.08927
28432,1,-121.26302,44.113743
28433,1,-121.68837,43.979282
28434,1,-118.288795,33.842064
28435,1,-118.24368,34.052235
28436,1,-122.41942,37.77493
28437,1,-73.98389,40.6825
28438,1,-122.53109,37.973534
28439,1,-104.9847,39.739155
28440,1,-118.114525,33.78157
28441,159,-118.24368,34.052235
28442,1106,35.233334,31.766666
28443,1,-118.448135,34.0464
28444,1,-118.30897,34.18084
28445,1,-119.75127,37.250225
28446,1106,13.4537,52.473763
28447,1106,7.933333,48.483334
28448,1106,9.936111,49.787777
28449,1,-74.001755,40.746384
28450,1106,8.800371,53.08876
28451,1,8.367222,49.99389
28452,1106,7.310332,51.54249
28453,1106,13.4,52.516666
28454,1106,6.784912,51.213875
28455,1106,9.733222,52.370518
28456,1106,7.625713,51.962357
28457,1106,6.45308,50.8289
28458,1106,8.224821,50.08393
28459,1,-83.37198,33.952232
28460,1106,11.033333,50.983334
28461,1,-123.39192,48.444656
28462,1,-79.5956,43.66487
28463,108,-73.52707,40.668713
28464,373,21.165718,38.864006
28465,373,23.866615,38.0077
28466,373,21.983334,38.183334
28467,373,23.733334,37.983334
28468,373,22.870832,40.991943
28469,356,-112.09085,33.47998
28470,620,108.2772,14.058324
28471,1,-93.270004,44.973717
28472,356,-97.62,30.43937
28473,836,-118.377594,34.052673
28474,1,-73.378746,41.16632
28475,1,-71.236725,42.376255
28476,1,-0.693486,52.034748
28477,1,-122.447205,37.753902
28478,1,-117.28271,47.681282
28479,1,-118.4487,34.15084
28480,1,-71.22168,42.29995
28481,1,-71.05978,42.358433
28482,1,-84.387985,33.748997
28483,512,-117.2343,32.86602
28484,1,-119.096054,35.383442
28485,1,-105.10193,40.167206
28486,1,-122.830536,45.51747
28487,1,114.14972,22.338333
28488,1,-99.1289,19.51071
28489,1,-121.31531,44.058174
28490,1,-2.498461,53.431267
28491,1,-92.62381,44.861355
28492,1,-89.40123,43.07305
28493,1,-91.27379,43.96034
28494,1,-87.94333,43.00359
28495,15,-113.93144,51.07379
28496,1,-114.22113,51.082447
28497,1,-75.67954,45.328857
28498,15,-114.08247,51.161003
28499,1,-114.08528,51.050114
28500,15,-84.30994,39.360058
28501,1,-114.05582,51.042164
28502,1,-122.3053,47.655254
28503,1,-86.46367,30.38541
28504,837,-83.00985,39.96108
28505,1,-83.00218,39.961853
28506,1,-83.12261,40.153793
28507,1,-83.991936,39.78427
28508,1,-2.0,52.6
28509,837,-82.808784,40.081177
28510,1,-83.00574,40.127285
28511,1,-82.808784,40.081177
28512,1,-83.04275,39.998108
28513,1,-83.13587,40.1178
28514,1,-83.00018,40.25034
28515,1,-83.132866,40.0803
28516,356,-111.93874,33.42403
28517,587,-73.99239,40.756874
28518,61,-111.89903,33.50921
28519,61,-88.01118,41.808918
28520,61,-105.01665,39.61332
28521,880,-122.33836,47.60503
28522,1,-122.33207,47.60621
28523,1,-123.11934,49.249657
28524,1,-93.26315,45.010902
28525,1,-122.31262,47.322323
28526,1,-87.90647,43.038902
28527,1,-122.29234,47.620644
28528,1,-122.28828,47.82286
28529,1,-122.31753,47.614414
28530,1,-122.32458,47.79952
28531,1,-122.68531,45.529305
28532,1,-122.33207,47.60621
28533,1,-122.34963,47.644882
28534,1,-122.325645,47.633633
28535,1,-111.74958,33.401714
28536,1,-122.32341,47.615314
28537,1,-122.12977,47.67912
28538,1,-122.342316,47.62833
28539,1,-77.805,35.97326
28540,1,-97.96473,29.568842
28541,1,-90.37095,38.77144
28542,1,-77.01467,38.785667
28543,356,-8.0,53.0
28544,1,-105.270546,40.014984
28545,1,-77.01081,38.9265
28546,1,-104.9847,39.739155
28547,1,-77.615555,43.154785
28548,1,-104.9847,39.739155
28549,152,-84.37879,33.850708
28550,1,-77.049995,38.833908
28551,1,-95.09021,29.546833
28552,1,-121.97481,37.425987
28553,1,-105.27461,40.009964
28554,1,-122.875595,42.326515
28555,812,-122.673744,45.519493
28556,1,-90.34755,38.635418
28557,812,-122.75057,45.39431
28558,812,-122.98983,45.522896
28559,1,-122.67621,45.523453
28560,812,-122.67621,45.523453
28561,2212,112.75083,-7.249167
28562,1,-122.33207,47.60621
28563,1,-122.32291,47.69399
28564,1,-96.69888,33.019844
28565,1,-105.270546,40.014984
28566,587,-83.92074,35.960636
28567,1,-74.002686,40.685062
28568,1,-81.379234,28.538336
28569,61,-77.084145,38.89039
28570,356,-112.06469,33.518353
28571,356,-117.15726,32.71533
28572,356,-111.92141,33.49401
28573,1,-106.83172,40.484978
28574,358,128.59111,35.870277
28575,1,-80.12052,39.457874
28576,1,-93.2659,37.137184
28577,1,-92.59296,37.760597
28578,1,-91.63931,44.049965
28579,838,-83.00403,39.96932
28580,1,-75.4999,43.000347
28581,61,-82.7535,39.88423
28582,15,-121.88414,37.343
28583,1,-78.78112,35.79154
28584,1,-0.125533,51.508415
28585,1,-81.42732,28.656637
28586,839,-2.888002,53.184216
28587,1,-122.396675,37.78128
28588,1,-80.24422,36.09986
28589,840,-3.183333,56.2
28590,1,-81.72268,25.9523
28591,1,-123.10216,44.053307
28592,1,-81.379234,28.538336
28593,1,-75.24603,39.889656
28594,1,-96.80666,32.783054
28595,1,-77.341095,38.96872
28596,1,-84.4425,39.0725
28597,1,-84.44717,39.07506
28598,1,-105.10193,40.167206
28599,1,-105.00093,39.75099
28600,1,-96.71647,32.823303
28601,1,-96.72972,32.948177
28602,356,-111.65172,33.405823
28603,1106,11.068333,49.447777
28604,1,-122.334236,47.585697
28605,1763,-122.33659,47.60708
28606,1,-122.16346,47.754265
28607,1,-122.12151,47.67399
28608,1,-95.389755,45.650238
28609,1,-105.228355,40.01419
28610,1,34.76472,32.06778
28611,15,-97.74808,30.29619
28612,56,10.623028,59.902622
28613,15,17.116667,48.15
28614,1063,-16.916668,32.666668
28615,15,-111.94091,33.428528
