node_id,cluster_label,longitude,latitude
18092,18092,-115.17582,36.11773
18093,30824,-115.13617,36.011944
18094,30824,-115.11735,36.10072
18095,30824,-115.17797,36.067535
18096,18096,-115.17618,36.115856
18097,30824,-115.22412,36.127884
18098,30824,-115.27553,36.129856
18099,30824,-115.243546,36.04771
18100,30824,-115.15458,36.119186
18101,30824,-115.20762,36.125244
18102,18102,-115.22481,36.12775
18103,30824,-115.21327,36.12656
18104,18104,-115.17624,36.092644
18105,30824,-115.135925,36.11814
18106,30824,-115.22432,36.127754
18107,30824,-115.14027,36.171307
18108,30824,-115.25093,36.055206
18109,30824,-115.16559,36.12689
18110,30824,-115.20942,36.12682
18111,30824,-115.17141,36.034245
18112,30824,-115.08516,36.13109
18113,30824,-115.28559,36.16719
18114,30824,-115.17641,36.11316
18115,30824,-115.17457,36.127308
18116,30824,-115.18163,36.075855
18117,30824,-115.17028,36.12229
18118,30824,-115.16876,36.12438
18119,30824,-115.23581,36.24242
18120,30824,-115.08266,36.15512
18121,30824,-115.333084,36.15087
18122,18122,-115.11047,36.002903
18123,30824,-115.17277,36.082066
18124,30824,-115.20995,36.12662
18125,30824,-115.17618,36.115856
18126,30824,-115.297585,36.09778
18127,30824,-115.22466,36.127693
18128,30824,-115.17089,36.114025
18129,30824,-115.242905,36.152386
18130,30824,-115.10041,36.07238
18131,30824,-115.20643,36.124985
18132,18132,-115.2435,36.08808
18133,30824,-115.17264,36.11758
18134,30824,-115.24239,36.0542
18135,18135,-115.16997,36.11293
18136,30824,-115.19283,36.144253
18137,30824,-115.11932,36.011078
18138,30824,-115.21327,36.12656
18139,30824,-115.168106,36.103798
18140,18140,-115.15126,36.10913
18141,30824,-115.22432,36.127754
18142,30824,-115.117836,36.028442
18143,30824,-115.17217,36.108135
18144,30824,-115.267365,36.270584
18145,30824,-115.15323,36.042797
18146,30824,-115.27785,36.135544
18147,30824,-115.19189,36.126472
18148,30824,-115.04282,36.067123
18149,30824,-115.296776,36.09508
18150,30824,-115.27994,36.127228
18151,30824,-115.139786,36.114964
18152,30824,-115.22422,36.12766
18153,30824,-115.280426,36.056282
18154,30824,-115.20643,36.124985
18155,30824,-115.17637,36.06801
18156,30824,-115.15349,36.11522
18157,30824,-115.25912,36.219067
18158,30824,-115.16788,36.099346
18159,18159,-115.24818,36.195312
18160,30824,-115.209656,36.127045
18161,30824,-115.24359,36.152584
18162,30824,-115.09935,36.100647
18163,30824,-115.22422,36.12766
18164,18164,-115.15126,36.1089
18165,30824,-115.20279,36.158993
18166,30824,-115.20643,36.124985
18167,18167,-115.218285,36.126507
18168,30824,-115.26186,36.11331
18169,18169,-115.29634,36.07794
18170,30824,-115.17647,36.14513
18171,30824,-115.16818,36.117462
18172,18172,-115.13648,36.01165
18173,18173,-115.20847,36.033684
18174,30824,-115.241516,36.064106
18175,18175,-115.22412,36.127884
18176,18176,-115.21327,36.12656
18177,30824,-115.16962,36.121437
18178,30824,-115.24882,36.195763
18179,30824,-115.174194,36.011425
18180,30824,-115.22555,36.101685
18181,30824,-115.13441,36.166664
18182,30824,-115.25231,36.063236
18183,30824,-115.254234,36.273678
18184,30824,-115.17459,36.112022
18185,30824,-115.155174,36.1447
18186,30824,-115.1873,36.11812
18187,30824,-115.15152,36.10749
18188,30824,-115.194405,36.1442
18189,18189,-115.188644,36.126087
18190,30824,-115.22555,36.101685
18191,30824,-115.29448,36.11463
18192,30824,-115.28206,36.302727
18193,30824,-115.21984,36.12607
18194,22636,-80.76364,35.29284
18195,30824,-115.21351,36.12623
18196,18196,-115.22343,36.115295
18197,30824,-115.28931,36.164562
18198,30824,-115.17618,36.115856
18199,30824,-115.19831,36.12634
18200,30824,-115.30797,36.11343
18201,30824,-115.224075,36.12743
18202,30824,-115.146866,36.14323
18203,30824,-115.14259,36.142487
18204,30824,-115.22431,36.049065
18205,30824,-115.30081,36.14653
18206,30824,-115.1396,36.169117
18207,30824,-115.183846,36.0417
18208,30824,-115.135,36.1155
18209,30824,-115.182556,36.261932
18210,30824,-115.29939,36.145184
18211,30824,-115.17011,36.12751
18212,30824,-115.1457,36.144318
18213,18213,-115.20142,36.12633
18214,30824,-115.173904,36.110092
18215,30824,-115.209915,36.126427
18216,18216,-115.24374,36.047146
18217,30824,-115.16901,35.965446
18218,30824,-115.20714,36.034924
18219,30824,-115.185875,36.126682
18220,30824,-115.24219,36.054207
18221,29611,-115.24371,36.05824
18222,18222,-115.25085,36.062187
18223,29611,-115.198975,36.130802
18224,18224,-115.209236,36.10027
18225,18225,-115.240944,36.126812
18226,30824,-115.29815,36.10169
18227,30824,-115.13576,36.118237
18228,30824,-115.25219,36.195995
18229,30824,-115.32144,36.160416
18230,30824,-115.2435,36.072044
18231,30824,-115.27553,36.129856
18232,30824,-115.28703,36.166676
18233,30824,-115.116776,36.020107
18234,30824,-111.68464,33.395008
18235,30824,-115.20959,36.12621
18236,30824,-115.22522,36.127533
18237,30824,-115.20964,36.12702
18238,30824,-115.17258,36.117775
18239,30824,-115.136406,36.106606
18240,30824,-115.27989,36.124878
18241,30824,-115.11952,36.01592
18242,30824,-115.25025,36.158573
18243,30824,-115.27839,36.058018
18244,30824,-115.200645,36.115417
18245,30824,-115.11869,36.01635
18246,30824,-115.24269,36.04463
18247,18247,-115.284256,36.13842
18248,30824,-115.2053,36.12517
18249,30824,-115.23124,36.237267
18250,30824,-115.297585,36.09778
18251,30824,-115.244156,36.047306
18252,30824,-115.20685,36.11581
18253,30824,-115.19203,36.126144
18254,30824,-115.332,36.151814
18255,30824,-115.209656,36.127045
18256,30824,-115.139854,36.145847
18257,30824,-115.24364,36.10032
18258,30824,-115.28257,36.198036
18259,30824,-115.25093,36.055206
18260,30824,-115.100845,35.993855
18261,18261,-115.225296,36.126614
18262,30824,-115.03997,36.040295
18263,30824,-115.15126,36.1089
18264,30824,-115.176735,36.136032
18265,30824,-115.23027,36.159695
18266,18266,-115.250565,36.14357
18267,30824,-115.259735,36.19451
18268,30824,-115.138504,36.117256
18269,30824,-115.16876,36.12438
18270,30824,-115.19242,36.12601
18271,30824,-115.14085,36.170055
18272,30824,-115.17086,36.10993
18273,18273,-115.19233,36.12587
18274,30824,-115.17869,36.06815
18275,18275,-115.26148,36.113655
18276,30824,-115.20764,36.10508
18277,30824,-115.24079,36.19914
18278,30824,-115.206406,35.998116
18279,30824,-115.17647,36.14513
18280,18280,-115.201775,36.126526
18281,30824,-115.155594,36.11496
18282,30824,-115.14252,36.142284
18283,30824,-115.262115,36.196945
18284,30824,-115.21327,36.12656
18285,18285,-115.332,36.151814
18286,30824,-115.17484,36.102894
18287,30824,-115.22625,36.086525
18288,18288,-115.19287,36.126762
18289,30824,-115.19993,36.11499
18290,30824,-115.32508,36.124886
18291,30824,-115.15585,36.259933
18292,18292,-115.289375,36.163605
18293,18293,-115.10386,35.998825
18294,18294,-115.04155,36.063816
18295,18295,-115.17462,36.067844
18296,18296,-115.17795,36.069214
18297,30824,-114.98343,36.031956
18298,30824,-115.134346,36.10037
18299,30824,-115.127,36.100117
18300,18300,-115.19845,36.158646
18301,18301,-115.2439,36.160797
18302,30824,-115.22581,36.055252
18303,30824,-115.15427,36.1187
18304,30824,-115.2757,36.14452
18305,30824,-115.20379,36.156246
18306,30824,-115.167,36.12617
18307,30824,-115.27777,36.130028
18308,30824,-115.17462,36.142902
18309,30824,-115.157875,36.142757
18310,30824,-115.27777,36.130028
18311,30824,-115.13609,36.116165
18312,30824,-115.13962,36.170086
18313,30824,-115.15254,36.151268
18314,30824,-115.332954,36.163654
18315,30824,-115.2256,36.14364
18316,30824,-115.17815,36.06713
18317,18317,-115.257416,36.142918
18318,18318,-112.151276,33.48189
18319,30824,-115.2068,35.99513
18320,30824,-115.20422,36.126564
18321,30824,-115.17144,36.05287
18322,30824,-115.20636,36.149452
18323,30824,-115.17283,36.132774
18324,30824,-115.14451,36.17035
18325,30824,-115.19791,36.125908
18326,18326,-115.25093,36.055206
18327,18327,-115.14551,36.12177
18328,30824,-115.27777,36.130028
18329,30769,-115.10165,35.995304
18330,30769,-115.17481,36.10987
18331,18331,-115.245514,36.1714
18332,30824,-115.2983,36.147083
18333,30824,-115.20974,36.114937
18334,30824,-115.17669,36.117455
18335,18335,-115.24367,36.084496
18336,18336,-115.29998,36.147152
18337,18337,-115.118256,36.054462
18338,22636,-115.24371,36.05824
18339,18339,-115.33322,36.161266
18340,30824,-115.19283,36.144253
18341,18341,-115.13894,36.16672
18342,30824,-115.24562,36.1436
18343,30824,-115.25093,36.055206
18344,30824,-115.20207,36.090256
18345,30824,-115.26182,36.11304
18346,30824,-115.17516,36.091866
18347,18347,-115.25988,36.203743
18348,30824,-115.04282,36.067123
18349,18349,-115.29794,36.106503
18350,18350,-115.08397,36.006344
18351,30824,-115.2431,36.124302
18352,18352,-115.16801,35.965363
18353,18353,-115.168846,36.122505
18354,30824,-115.14277,36.16997
18355,30824,-115.093315,36.005344
18356,30824,-115.173874,36.109753
18357,30824,-115.15662,36.14225
18358,30824,-115.27994,36.122913
18359,30824,-115.174416,36.1097
18360,30824,-115.28613,36.15764
18361,30824,-115.20651,35.999195
18362,30824,-115.27994,36.127228
18363,30824,-115.04091,36.06197
18364,30824,-115.13615,36.013145
18365,30824,-115.20899,36.09942
18366,18366,-115.22581,36.055252
18367,30824,-115.279465,36.21045
18368,30824,-115.14294,36.16929
18369,30824,-115.116776,36.020107
18370,30824,-115.25736,36.19518
18371,30824,-115.15387,36.110085
18372,30824,-115.138504,36.117256
18373,18373,-115.17496,36.121323
18374,30824,-115.28703,36.166676
18375,18375,-115.1873,36.11812
18376,30824,-115.24157,36.144634
18377,30824,-115.20705,36.096886
18378,18378,-115.22482,36.14874
18379,18379,-115.18908,36.07802
18380,30824,-115.18908,36.07802
18381,30824,-115.17234,36.110107
18382,30824,-115.20942,36.12682
18383,30824,-115.1912,36.039337
18384,30824,-115.20523,36.1256
18385,30824,-115.20635,35.995155
18386,30824,-115.17613,36.107327
18387,30824,-115.1445,36.16321
18388,30824,-115.20523,36.1256
18389,30824,-115.152016,36.163563
18390,30824,-115.33544,36.16104
18391,30824,-115.174614,36.130066
18392,18392,-115.155556,36.14742
18393,30824,-115.174644,36.109913
18394,30824,-115.075806,36.1242
18395,30824,-115.20741,36.123623
18396,30824,-115.15689,36.113342
18397,30824,-115.306274,36.115807
18398,18398,-115.152016,36.163563
18399,30824,-115.20899,36.09942
18400,30824,-115.13278,36.11422
18401,30824,-115.07877,36.24086
18402,30824,-115.09037,36.02096
18403,30824,-115.33317,36.15002
18404,30824,-115.27856,36.058853
18405,30824,-115.22406,36.12772
18406,18406,-115.22625,36.086525
18407,30824,-115.20888,36.09506
18408,30824,-115.1726,36.101814
18409,30824,-115.18949,36.10455
18410,30824,-115.18211,36.144463
18411,30824,-115.15123,36.162724
18412,30824,-115.175385,36.093647
18413,18413,-115.1912,36.126503
18414,30824,-115.273964,36.1448
18415,30824,-115.117096,36.016495
18416,30769,-115.332,36.151814
18417,30824,-115.21149,36.126072
18418,30824,-115.278175,36.041817
18419,30824,-111.92656,33.485966
18420,30824,-115.27923,36.05208
18421,30824,-115.174515,36.121548
18422,30824,-115.17306,36.091965
18423,30824,-115.19861,36.0394
18424,30824,-115.17199,36.12483
18425,22636,-115.27897,36.1599
18426,30824,-115.17086,36.10993
18427,30824,-115.17279,36.11766
18428,18428,-115.159805,36.113083
18429,30824,-115.17669,36.117455
18430,30824,-115.24362,36.049652
18431,30824,-115.24359,36.045593
18432,30824,-111.87599,33.41335
18433,30824,-115.17124,36.11788
18434,30824,-115.17033,36.12362
18435,30824,-115.209816,36.14866
18436,18436,-115.15126,36.1089
18437,30824,-115.14064,36.167877
18438,30824,-115.20974,36.114937
18439,25507,-115.26186,36.11331
18440,30824,-115.17618,36.115856
18441,30824,-115.24996,36.12515
18442,30824,-115.173515,36.103
18443,30824,-115.19822,36.12595
18444,30824,-115.144745,36.17295
18445,30824,-115.11703,36.02034
18446,30824,-115.24721,36.04437
18447,30824,-115.17389,36.109882
18448,30824,-115.13513,36.142536
18449,30824,-115.17196,36.120907
18450,30824,-115.242485,36.146217
18451,18451,-115.31454,36.10593
18452,30824,-115.29646,36.101376
18453,30824,-115.11735,36.10072
18454,30824,-115.01837,36.04717
18455,30824,-115.19482,36.114483
18456,30824,-115.302826,36.14494
18457,18457,-115.22227,36.099506
18458,30824,-115.14252,36.142284
18459,30824,-115.112,36.10026
18460,30824,-111.856606,33.39399
18461,30824,-115.19861,36.0394
18462,30824,-115.17158,36.05367
18463,30824,-115.19094,36.126175
18464,30824,-115.04282,36.067123
18465,30824,-115.14442,36.10476
18466,30824,-115.20935,36.14297
18467,30824,-115.16908,36.123558
18468,30824,-115.20764,36.10508
18469,30824,-115.24536,36.16115
18470,30824,-115.26279,36.157238
18471,18471,-115.33295,36.146164
18472,30824,-115.14564,36.172935
18473,18473,-115.29822,36.09571
18474,18474,-115.30644,36.114285
18475,18475,-115.2008,36.114964
18476,30824,-115.19242,36.12601
18477,30824,-115.165794,36.15853
18478,30824,-115.27463,36.21889
18479,30824,-115.06592,36.240154
18480,30824,-115.17435,36.113964
18481,30824,-115.11698,36.009254
18482,30824,-115.27986,36.05459
18483,30824,-115.10188,36.10076
18484,18484,-115.177666,36.107014
18485,18485,-115.29794,36.106503
18486,18486,-115.21482,36.1262
18487,18487,-115.24363,36.123173
18488,18488,-115.26918,36.273994
18489,30824,-115.13567,36.176983
18490,30824,-115.260765,36.266853
18491,18491,-115.25175,36.21913
18492,30824,-115.20347,36.27606
18493,18493,-115.14056,36.16785
18494,30824,-115.29653,36.102016
18495,30824,-115.30121,36.099983
18496,30824,-115.27977,36.298897
18497,30824,-115.33513,36.15711
18498,30824,-115.27553,36.129856
18499,30824,-115.24239,36.0542
18500,18500,-115.29868,36.06897
18501,18501,-115.18982,36.143955
18502,30824,-115.22625,36.086525
18503,30824,-115.298485,36.078434
18504,18504,-115.20567,36.16626
18505,18505,-115.292,36.156925
18506,30824,-115.17111,35.96575
18507,30824,-115.20849,36.129417
18508,30824,-115.17315,36.10988
18509,30824,-115.16935,35.965126
18510,18510,-115.19489,36.126404
18511,30824,-115.17425,36.102516
18512,25507,-115.20476,36.158623
18513,30824,-115.13714,36.11791
18514,30824,-115.132225,36.101387
18515,30824,-115.17345,36.10306
18516,30824,-115.2796,36.12396
18517,30824,-115.170975,36.114277
18518,30824,-115.20887,36.094456
18519,30824,-115.2085,36.143112
18520,18520,-115.071304,36.071278
18521,30824,-115.253624,36.14308
18522,18522,-115.19388,36.144024
18523,30824,-115.27994,36.122913
18524,30824,-115.249435,36.301983
18525,30824,-115.300606,36.145565
18526,30824,-115.207306,36.131718
18527,18527,-115.155174,36.1447
18528,18528,-115.119194,36.02536
18529,30824,-115.30752,36.08616
18530,30824,-115.155594,36.11496
18531,30824,-115.05262,36.100742
18532,30824,-115.05218,36.0197
18533,30824,-115.13838,36.11365
18534,18534,-115.1912,36.126503
18535,18535,-115.14741,36.114876
18536,18536,-115.101585,35.99378
18537,30824,-115.155174,36.1447
18538,30824,-115.142006,36.17183
18539,18539,-115.16242,36.131897
18540,18540,-115.25827,36.21899
18541,30824,-115.14252,36.142284
18542,30824,-115.31634,36.218384
18543,30824,-115.1404,36.16785
18544,30824,-115.172005,36.15967
18545,30824,-115.16744,36.127686
18546,30824,-115.244095,36.0458
18547,30824,-115.13639,36.175
18548,30824,-115.207664,36.13174
18549,30824,-115.02468,36.070908
18550,30824,-115.14568,36.125534
18551,18551,-115.26186,36.11331
18552,18552,-115.2811,36.114468
18553,30824,-115.243416,36.191948
18554,30824,-115.307526,36.086044
18555,30824,-115.20247,36.144047
18556,30824,-115.08336,36.022465
18557,30824,-115.24407,36.047813
18558,30824,-115.17688,36.111946
18559,30824,-115.291916,36.15935
18560,30824,-115.19831,36.12634
18561,18561,-115.16242,36.131897
18562,30824,-115.24322,36.18759
18563,30824,-115.2682,36.207485
18564,30824,-115.15125,36.136257
18565,30824,-115.164345,36.06004
18566,30824,-115.15112,36.086338
18567,30824,-115.132935,36.16576
18568,30824,-115.26186,36.11331
18569,30824,-115.332,36.151814
18570,30824,-115.1445,36.16321
18571,30824,-112.07379,33.435524
18572,30824,-115.17815,36.06713
18573,30824,-115.17143,36.135014
18574,30824,-115.243546,36.064587
18575,30824,-115.17663,36.145187
18576,30824,-115.207344,36.15485
18577,30824,-115.24169,36.064114
18578,30824,-115.17278,36.11766
18579,30824,-115.33308,36.14901
18580,18580,-115.209816,36.14866
18581,18581,-115.209816,36.14866
18582,30824,-115.038345,36.06321
18583,18583,-115.17283,36.132774
18584,18584,-115.23303,36.15962
18585,30824,-115.29135,36.07459
18586,30824,-115.20886,36.122192
18587,30824,-115.19151,36.136303
18588,30824,-115.28009,36.298874
18589,30824,-115.26133,36.28005
18590,30824,-115.25988,36.203743
18591,30824,-115.12047,36.026196
18592,30824,-115.30428,36.19106
18593,18593,-115.30549,36.190956
18594,30824,-115.2059,36.167915
18595,18595,-115.116585,36.18794
18596,18596,-115.254234,36.273678
18597,30824,-115.139854,36.145847
18598,30824,-115.02823,36.044483
18599,30824,-115.14007,36.167534
18600,18600,-115.32508,36.124886
18601,30824,-115.24374,36.047146
18602,30824,-115.14255,36.142525
18603,30824,-115.28109,36.114536
18604,18604,-115.17326,36.127693
18605,22636,-115.17179,36.12469
18606,30824,-115.179146,36.145535
18607,30824,-115.17196,36.120907
18608,18608,-112.23287,33.47082
18609,30824,-115.112,36.10026
18610,30824,-115.227455,36.10028
18611,30824,-115.30428,36.19106
18612,30824,-115.2435,36.08808
18613,30824,-115.13056,36.10134
18614,18614,-115.334236,36.145416
18615,30824,-115.20959,36.12621
18616,30824,-115.20482,36.144962
18617,30824,-115.17712,36.13198
18618,30824,-115.35168,36.159485
18619,30824,-115.11687,36.072422
18620,30824,-115.119385,36.026558
18621,30824,-115.13705,36.106594
18622,30824,-115.25988,36.203743
18623,30824,-115.195984,36.12538
18624,30824,-115.179146,36.145535
18625,30824,-115.33267,36.151546
18626,30824,-115.14055,36.169167
18627,18627,-115.179146,36.145535
18628,30824,-115.201775,36.126526
18629,30824,-115.18644,36.1187
18630,30824,-115.16841,36.12458
18631,18631,-115.14637,36.124424
18632,30824,-115.2435,36.08808
18633,18633,-115.17516,36.091866
18634,30824,-115.14479,36.170017
18635,30824,-115.1404,36.16785
18636,18636,-115.1726,36.118793
18637,30824,-115.17712,36.13198
18638,30824,-115.17625,36.092876
18639,30824,-115.28703,36.166676
18640,30824,-115.15112,36.086338
18641,30824,-115.16788,36.099346
18642,30824,-115.17503,36.143192
18643,30824,-115.17688,36.111946
18644,18644,-115.1702,36.12269
18645,30824,-115.16919,36.105984
18646,30824,-89.36432,43.083252
