node_id,cluster_label,longitude,latitude
63090,6573,-5.392914,50.239082
63091,0,4.764879,45.786785
63092,0,-0.18073797,51.482147
63093,0,0.52515775,51.27049
63094,1441,18.073872,59.305058
63095,4973,18.050982,59.346638
63096,6574,18.003025,59.33261
63097,1987,18.067038,59.323196
63098,6575,18.008146,59.33957
63099,1441,18.055027,59.339527
63100,1441,18.09239,59.3296
63101,185,-96.91451,32.940304
63102,185,-96.71818,32.97602
63103,185,-97.04258,32.965755
63104,185,-96.63827,32.96172
63105,185,-97.09514,33.0711
63106,6576,-84.37588,39.270443
63107,6577,-84.10252,39.69494
63108,966,13.098012,55.537453
63109,966,13.049247,55.554268
63110,6578,-0.10789925,51.4444
63111,6578,14.00877,55.644226
63112,6578,12.991265,55.574127
63113,1442,-77.50858,39.037746
63114,1443,5.964763,52.212376
63115,36,21.245338,48.993687
63116,4413,153.04247,-27.464441
63117,4413,153.02452,-27.468298
63118,4413,153.02762,-27.46633
63119,6579,153.04219,-27.479073
63120,0,30.591,50.452946
63121,0,-81.46857,28.41173
63122,6580,-0.3743915,39.466812
63123,0,-115.17315,36.0958
63124,0,-97.287254,49.880344
63125,1444,11.475724,48.164116
63126,38,4.8760524,50.908237
63127,1444,12.375992,47.92431
63128,0,80.26871,12.999905
63129,50,2.7141266,39.61702
63130,50,-1.1433802,38.04223
63131,50,2.1937568,41.403324
63132,50,2.2876685,41.94554
63133,50,2.685662,39.586926
63134,1327,12.589895,55.65495
63135,1445,-8.304189,41.43532
63136,0,5.589037,51.95756
63137,0,6.1258755,52.99109
63138,1446,-98.43473,19.284164
63139,1447,-80.26178,26.04575
63140,1447,-66.38346,18.012169
63141,6581,-82.49583,27.49396
63142,1447,-66.61258,18.006424
63143,52,-80.55686,28.068857
63144,1447,-81.725235,25.9224
63145,1447,-66.01437,18.44263
63146,1447,-80.33645,26.005894
63147,141,-76.516106,3.4859803
63148,1448,-66.01648,18.44205
63149,1449,6.9128036,46.841877
63150,0,-0.19016862,51.111053
63151,0,-1.5475488,53.794415
63152,0,-3.9701025,55.859337
63153,0,-0.19016862,51.111053
63154,1450,-70.34748,41.648434
63155,1451,9.823602,52.332676
63156,141,5.305025,60.399418
63157,0,-0.14254868,51.51274
63158,92,-6.2167597,54.66198
63159,0,-6.2651205,53.333538
63160,0,-97.6831,30.517729
63161,0,12.075592,57.487827
63162,0,14.234358,57.78436
63163,2877,13.155826,55.716022
63164,0,127.02934,37.586533
63165,0,-76.67097,39.179844
63166,886,8.533995,47.37685
63167,6582,8.537332,47.374283
63168,6582,8.522558,47.358315
63169,886,9.285497,46.826714
63170,886,8.5432005,47.372562
63171,6582,8.5227585,47.38883
63172,886,2.5409317,49.01333
63173,6582,8.533995,47.37685
63174,6582,8.533995,47.37685
63175,8,8.226544,53.162243
63176,6583,8.809456,53.07656
63177,90,10.7719145,59.90587
63178,0,-85.42029,42.996216
63179,6584,46.691788,24.659536
63180,6585,46.695168,24.701805
63181,0,-80.63115,28.097519
63182,0,121.02062,14.441969
63183,0,120.98287,14.535505
63184,0,123.34678,8.586092
63185,6586,11.376245,48.77957
63186,6586,11.41456,48.788025
63187,6586,11.382646,48.797626
63188,6587,-72.9265,41.29759
63189,4428,-120.6882,35.62684
63190,5469,101.57658,13.905416
63191,16,55.35852,25.2511
63192,0,-73.99883,40.658882
63193,4852,-90.44999,38.496807
63194,4852,-90.48948,38.76696
63195,6588,-89.932655,38.736877
63196,4852,-90.46294,38.69996
63197,1684,-90.210144,38.60149
63198,3833,-90.19908,38.63227
63199,1684,-90.36141,38.52441
63200,32,100.64193,13.730485
63201,32,100.63353,13.8499
63202,32,100.55544,13.7407055
63203,32,102.18807,16.797586
63204,823,4.4218554,52.207455
63205,1453,100.53147,13.745921
63206,1453,99.00354,18.78773
63207,1453,100.51782,13.660791
63208,1454,11.722623,50.508995
63209,1454,6.7776585,51.201954
63210,1454,7.1897,51.268124
63211,1454,9.414746,47.669888
63212,1454,6.7586255,51.207798
63213,1454,9.665439,47.561077
63214,1454,11.139272,49.449764
63215,1454,6.9080334,51.133068
63216,36,17.764748,49.21575
63217,1455,9.182575,48.784546
63218,32,100.58315,13.796875
63219,4224,2.3943973,48.81865
63220,32,100.54422,13.875753
63221,32,100.75058,13.692368
63222,6074,100.60121,13.705575
63223,948,16.385658,48.240147
63224,1456,16.416706,48.301025
63225,1456,16.465458,48.219597
63226,1457,11.58298,48.12557
63227,1457,11.5673485,48.130295
63228,6470,11.577018,48.128704
63229,1458,46.782475,24.72837
63230,1458,50.223526,26.297346
63231,16,46.75225,24.730911
63232,16,49.66681,27.002308
63233,16,46.742798,24.604244
63234,16,49.593758,25.447554
63235,16,39.86578,21.40083
63236,16,39.86578,21.40083
63237,16,46.693203,24.69227
63238,1619,2.1052616,41.344418
63239,50,-3.6831021,40.414845
63240,1619,-16.25672,28.466305
63241,50,1.9184545,41.484108
63242,50,-4.733662,41.07788
63243,1619,139.64876,35.703697
63244,50,-6.102266,36.696873
63245,50,2.1146214,41.385963
63246,0,-122.30008,47.376724
63247,6,17.87735,59.341007
63248,6,18.058079,59.33016
63249,5947,18.909117,59.658684
63250,815,18.298204,59.481514
63251,1460,11.877075,57.658344
63252,1460,12.295138,57.66807
63253,16,46.693123,24.689428
63254,1461,100.64816,13.6941395
63255,1461,100.590866,7.1954174
63256,1461,100.58494,13.721396
63257,12,-85.2567,34.99996
63258,50,2.1628904,41.400764
63259,50,2.1980584,41.403435
63260,50,2.161206,41.39933
63261,50,2.1318467,41.416054
63262,1464,55.351517,25.222477
63263,6,14.043105,55.644413
63264,6,12.9846,55.401714
63265,1462,13.002663,55.585033
63266,1462,12.982922,55.584507
63267,1462,13.005731,55.59101
63268,1463,-43.18249,-22.912962
63269,6589,48.046146,29.316124
63270,16,46.793606,24.714191
63271,16,46.67531,24.70678
63272,1465,50.324852,26.184017
63273,1465,50.10095,26.410906
63274,1465,50.130184,26.312593
63275,0,-98.46467,29.470585
63276,0,-85.410965,44.89751
63277,0,-97.78044,30.245378
63278,6590,100.58657,13.744468
63279,32,100.77341,13.727152
63280,32,100.53042,13.732361
63281,32,100.5759,13.750944
63282,32,100.535255,13.740943
63283,6,11.97557,57.69268
63284,6,11.977778,57.698463
63285,6,11.922612,57.658054
63286,6,11.962953,57.70573
63287,6,11.945465,57.74554
63288,917,5.98285,49.49628
63289,450,-97.48547,35.238186
63290,450,-96.759636,32.77959
63291,52,-66.23981,18.424587
63292,1466,-88.29586,18.500645
63293,1467,-81.30411,28.58178
63294,1467,-81.394516,28.444607
63295,1467,-81.374306,28.552038
63296,1106,15.422334,60.48765
63297,4969,18.072569,59.318794
63298,1468,18.073303,59.335987
63299,6,18.016304,59.33374
63300,839,16.3656,58.45532
63301,1468,18.275839,59.33887
63302,1469,11.953107,57.59912
63303,6,12.061643,57.75817
63304,6591,11.993208,57.736233
63305,1469,11.932466,57.61838
63306,1469,11.920466,57.708786
63307,1469,11.917301,57.671993
63308,6592,-87.90632,41.977707
63309,6593,-95.41409,35.76509
63310,6594,-87.209595,30.410315
63311,6595,-95.899956,41.299313
63312,1470,-99.167274,19.433071
63313,1470,-99.21273,19.554197
63314,141,9.656191,59.67007
63315,3182,15.218543,59.265793
63316,1471,14.4281435,59.225494
63317,1471,13.841168,58.393375
63318,90,10.907262,63.4802
63319,90,15.6456375,78.2187
63320,90,10.075526,59.53884
63321,90,10.340173,63.398087
63322,52,-65.816895,18.14783
63323,52,-66.04106,18.23945
63324,52,-80.187355,25.825933
63325,569,-105.07652,39.709267
63326,1473,-66.09652,18.412783
63327,0,-84.60508,39.09937
63328,0,-84.42677,39.322548
63329,435,-117.77076,33.689075
63330,3208,-80.13123,25.777884
63331,0,-8.621816,39.472286
63332,0,-43.937637,-19.925253
63333,0,-43.963573,-19.970747
63334,0,-43.94053,-19.932507
63335,0,-43.926376,-19.939274
63336,6596,-49.328007,-25.405043
63337,0,-44.020336,-19.975573
63338,0,-43.955215,-19.917753
63339,1474,112.61906,-7.956921
63340,1474,112.74015,-7.262965
63341,1474,112.63169,-7.9715414
63342,1475,-1.9713378,43.311165
63343,1475,-2.169195,43.28568
63344,3118,119.4501,-5.1536756
63345,3118,107.6194,-6.9103403
63346,0,-2.1147928,57.158195
63347,0,-98.49791,29.556364
63348,6597,-73.94995,40.743237
63349,6598,-74.973,39.850376
63350,113,-117.887024,33.915947
63351,0,7.905644,49.951298
63352,12,-0.084835,51.503277
63353,0,151.20969,-33.881176
63354,0,2.5768304,49.00529
63355,0,151.20567,-33.870167
63356,0,-2.0256507,48.6461
63357,0,5.307724,51.68753
63358,1476,100.68039,13.825755
63359,5427,-71.21635,46.806416
63360,6599,-71.23519,46.754
63361,5427,-71.22087,46.81533
63362,5427,-71.3565,46.77773
63363,777,12.137722,57.745766
63364,777,11.979529,57.699783
63365,4978,11.973183,57.70128
63366,6600,12.114996,57.7302
63367,6,18.05836,59.34133
63368,6600,18.015047,59.278183
63369,777,11.989079,57.700108
63370,6,12.076208,57.48263
63371,777,13.01656,55.59469
63372,777,12.011314,57.730907
63373,6601,15.202048,59.30087
63374,777,11.995932,57.706436
63375,777,11.983327,57.689693
63376,4978,11.99162,57.708447
63377,777,17.949913,59.40208
63378,6,11.542356,57.944237
63379,777,12.0251255,57.733288
63380,6,12.096641,57.736813
63381,777,16.921864,58.784775
63382,777,11.944177,57.69871
63383,777,13.079504,63.398006
63384,1477,-96.70879,33.03079
63385,0,12.503021,41.900383
63386,0,-122.36059,47.524536
63387,6602,-96.34749,30.618053
63388,6603,-73.961464,40.71652
63389,6603,-73.7897,40.64113
63390,6602,-73.96329,40.714283
63391,3199,4.459034,51.04801
63392,3199,5.29708,50.94004
63393,3199,4.495471,51.166702
63394,38,4.710814,50.86673
63395,0,-2.1006844,57.146835
63396,78,8.514757,47.37865
63397,24,4.8871965,52.354618
63398,24,5.935031,53.218952
63399,24,3.7113833,51.635746
63400,1227,10.072833,50.24456
63401,1227,9.928722,49.79263
63402,1227,9.92869,49.792015
63403,1227,9.56902,50.179646
63404,1227,9.92409,49.793114
63405,1227,9.940738,49.773903
63406,1227,9.935825,49.801823
63407,1227,9.936366,49.78906
63408,1227,9.982386,49.73891
63409,1227,9.1626835,48.769554
63410,0,5.703009,52.85555
63411,90,10.759083,59.911434
63412,90,12.24434,61.30729
63413,90,7.2016053,62.099255
63414,6,13.499871,59.333103
63415,90,12.569205,55.682587
63416,1478,8.794712,53.089005
63417,1478,8.931308,53.221554
63418,1478,13.650937,52.369682
63419,1479,9.178506,47.65884
63420,5262,8.545524,47.41184
63421,1479,9.446096,47.04483
63422,1479,7.6073027,47.568157
63423,6604,144.43996,-37.67604
63424,6604,144.94759,-37.816463
63425,1480,9.146641,49.97625
63426,1480,8.6844635,50.12303
63427,1480,9.072203,49.995747
63428,6605,-157.97388,21.398157
63429,3439,-157.83737,21.284311
63430,3439,-157.85027,21.292639
63431,3439,-158.00668,21.399817
63432,3439,-157.92947,21.379114
63433,3439,-157.83795,21.291584
63434,6606,-157.86958,21.336157
63435,3439,-158.00296,21.312424
63436,6606,-118.44611,34.066555
63437,38,-78.4841,38.664864
63438,8,7.145078,50.72042
63439,0,4.762585,52.31065
63440,0,5.1826878,52.277
63441,78,7.437626,46.947067
63442,78,8.718045,47.24013
63443,78,8.506462,47.417927
63444,78,8.424025,47.392998
63445,6607,-89.618866,39.729492
63446,6608,-89.59814,39.884487
63447,6609,-89.71259,39.75722
63448,6610,-87.99963,38.23865
63449,6611,-89.71948,39.96012
63450,6612,-87.67982,38.729065
63451,6613,-89.92976,38.575394
63452,6614,-90.34701,38.629845
63453,6613,-87.391754,37.97672
63454,2973,-112.00115,33.435738
63455,2973,-94.37782,38.942036
63456,2973,-117.67181,33.56069
63457,0,-87.65423,41.94733
63458,5033,-77.00286,38.82298
63459,0,-84.51113,39.088085
63460,1481,-88.40762,44.261864
63461,1481,-81.581245,28.416748
63462,8,9.94808,49.78593
63463,3606,6.9567475,50.9552
63464,6615,9.933228,49.787468
63465,8,9.927501,49.794777
63466,8,7.850757,48.121525
63467,0,-93.264336,45.00075
63468,0,-85.511314,38.28946
63469,5106,-93.2603,44.948555
63470,0,-93.36296,44.807613
63471,4069,-83.17408,42.561523
63472,6616,-117.59092,34.058865
63473,6617,-88.14502,42.061085
63474,0,-80.42779,27.265224
63475,0,-83.22225,42.633457
63476,0,-97.036446,32.8962
63477,0,-93.49152,45.127487
63478,6618,8.666925,50.107815
63479,8,9.19217,50.162857
63480,8,8.98692,50.038017
63481,6619,9.939385,53.544754
63482,1739,11.791012,48.354168
63483,1739,10.292461,54.233498
63484,1564,10.126932,54.324123
63485,648,11.966697,51.48013
63486,648,11.932891,51.4689
63487,38,4.335952,50.8355
63488,0,4.638623,52.387905
63489,0,22.937952,40.638096
63490,6620,15.3406925,48.111145
63491,1482,5.3872085,51.01941
63492,8,7.2612224,51.444447
63493,2756,9.966959,53.547405
63494,8,6.7977815,51.47667
63495,8,7.2230926,51.47862
63496,6621,7.2843947,51.43474
63497,8,9.580546,50.004326
63498,6621,7.2459927,51.47193
63499,8,7.161708,51.42685
63500,916,9.918289,49.39721
63501,916,10.183317,49.378487
63502,916,10.413921,49.50045
63503,916,10.190188,49.380043
63504,916,11.076619,49.452625
63505,729,6.6122675,51.45181
63506,729,6.767063,51.285328
63507,92,-5.817817,54.580452
63508,729,6.6296377,51.45095
63509,1454,6.767063,51.285328
63510,1454,7.202282,51.27285
63511,729,6.662926,51.46001
63512,729,6.675273,51.41879
63513,729,11.564987,48.13777
63514,1454,6.7503724,51.410606
63515,729,6.6574054,51.454536
63516,729,6.547402,51.44094
63517,729,6.5958548,51.537464
63518,729,6.545149,51.49151
63519,729,6.596603,51.488983
63520,729,6.6644454,51.454544
63521,1454,7.0087895,51.465916
63522,729,6.641598,51.448677
63523,1454,7.103586,51.240963
63524,729,6.633729,51.47553
63525,729,6.6360793,51.442223
63526,1454,6.793928,51.22054
63527,1454,9.933346,53.55607
63528,729,6.6089845,51.43245
63529,6622,-80.41987,27.328743
63530,6623,-80.512886,25.025093
63531,6624,-78.60241,35.84524
63532,6625,-73.98007,40.745693
63533,1187,-80.20267,26.408705
63534,6626,12.3063965,55.661266
63535,0,-97.814964,30.28508
63536,8,6.983435,50.938725
63537,1483,-46.683083,-23.59403
63538,1483,-45.75182,-23.766674
63539,1484,-5.1252036,50.17113
63540,1484,-4.144388,50.375874
63541,0,-0.27048206,53.76008
63542,0,-1.7460136,53.71266
63543,0,-0.32849208,53.767376
63544,6627,-0.40754557,53.727333
63545,1485,-82.602234,35.523388
63546,0,-76.87373,42.38113
63547,0,-76.84282,42.344173
63548,0,-76.87294,42.379417
63549,0,-79.225044,43.134853
63550,1486,13.800661,51.03058
63551,1486,13.809075,51.05313
63552,6628,13.732029,51.028957
63553,1486,13.789876,51.0651
63554,6628,13.777757,51.037178
63555,1487,17.147009,60.677498
63556,6629,10.784134,59.8207
63557,90,8.768721,58.459763
63558,90,10.749976,59.913227
63559,90,8.768721,58.459763
63560,6630,13.736319,51.29448
63561,3422,14.433517,51.17676
63562,0,-73.99666,40.69005
63563,1488,-97.44625,35.574413
63564,1488,-97.14267,34.15972
63565,1489,7.1561503,62.734425
63566,90,10.756568,59.93816
63567,1489,10.7590685,59.92302
63568,1489,7.9917808,58.14454
63569,5461,12.136427,58.03337
63570,1489,10.754628,59.91304
63571,1489,5.6296663,58.889904
63572,1489,11.188387,60.163692
63573,1489,10.778242,59.92739
63574,90,10.828288,59.87165
63575,1490,10.761752,59.912956
63576,1490,5.320741,60.391857
63577,0,-75.23435,40.16353
63578,1798,-75.22716,40.208294
63579,6631,-75.53621,40.580708
63580,5553,18.106443,59.261745
63581,1172,126.88709,37.569107
63582,6632,107.62705,-6.8876014
63583,6633,107.624985,-6.944174
63584,0,-97.0,38.0
63585,6634,-117.18908,33.13478
63586,6634,-97.03791,32.899685
63587,0,-117.293724,33.04381
63588,2284,-117.37363,33.183216
63589,2284,-117.19144,33.14202
63590,46,-9.127986,38.72463
63591,1491,9.11193,45.44171
63592,4991,-111.94463,41.19272
63593,4991,-111.94623,41.192036
63594,0,-1.0994816,50.79423
63595,1492,12.903666,56.67544
63596,5740,11.880611,50.312508
63597,16,38.953197,21.941954
63598,16,46.702507,24.696262
63599,16,46.5341,24.753939
63600,16,46.5341,24.753939
63601,16,46.64747,24.626537
63602,16,46.5341,24.753939
63603,16,46.37785,24.920874
63604,16,39.152824,21.558662
63605,1493,-97.710655,30.345903
63606,1493,-122.40732,47.67337
63607,1493,-97.7584,30.207386
63608,6635,-97.78682,30.27185
63609,6635,-97.787636,30.258387
63610,0,-112.00115,33.435738
63611,0,-87.67314,42.056377
63612,6635,-77.51566,43.090195
63613,16,39.15861,21.572332
63614,16,46.702538,24.960226
63615,6185,100.591866,13.730464
63616,6636,100.75432,13.690738
63617,1093,100.57122,13.757581
63618,6637,100.53724,13.759269
63619,32,100.49623,13.759359
63620,1113,100.546715,13.737186
63621,6638,100.47613,13.77787
63622,6639,-80.55033,43.484913
63623,6639,-78.73249,42.934685
63624,6639,-80.51815,43.488537
63625,0,44.081978,56.306126
63626,0,-71.0992,42.34655
63627,0,44.00469,56.322556
63628,0,44.001015,56.28931
63629,0,44.03613,56.284214
63630,0,-97.7537,30.270733
63631,6640,-77.00604,38.88551
63632,0,-117.07541,32.757236
63633,6641,-115.176285,36.068077
63634,1494,-102.329994,31.878887
63635,0,-93.26213,37.201294
63636,6642,-90.16721,38.698742
63637,0,-90.18796,38.625725
63638,0,-87.62936,41.88068
63639,0,-77.78846,34.214367
63640,0,-93.2487,37.180637
63641,1495,-2.602907,51.455387
63642,0,-0.10846853,51.55502
63643,0,-97.762924,30.22571
63644,441,-89.61284,40.718
63645,441,-89.636635,40.576508
63646,0,72.83157,18.924835
63647,1496,126.918205,37.527084
63648,1496,126.918205,37.527084
63649,1496,127.017624,37.522194
63650,1496,126.917915,37.52554
63651,1497,-75.18189,39.95607
63652,0,-74.04091,40.89923
63653,6643,-119.8007,39.49813
63654,1498,-97.72447,35.44993
63655,1498,-97.4448,35.205105
63656,1498,-97.72284,35.290596
63657,1498,-97.64005,35.558994
63658,6643,-97.972626,35.530556
63659,6644,-97.487404,35.637245
63660,0,139.69974,35.661907
63661,0,-78.948166,35.99333
63662,0,-79.03407,35.928722
63663,0,-87.90231,41.9748
63664,2713,-81.50307,28.3833
63665,1499,-81.0917,32.07437
63666,1499,-81.52106,28.365376
63667,1500,-90.03375,32.35159
63668,1500,-93.74037,32.51871
63669,74,106.57458,-6.33667
63670,78,7.4424973,46.949516
63671,1501,-78.582436,35.871624
63672,1501,-78.728645,35.79542
63673,1501,-78.94428,35.904793
63674,1501,-112.14084,36.05689
63675,6645,15.431455,60.485714
63676,6,15.417277,60.484756
63677,6,18.081257,59.29404
63678,0,9.197195,45.473934
63679,1502,-79.766815,34.175224
63680,1502,-75.459175,40.178314
63681,0,0.2871575,51.769196
63682,0,-108.58885,45.789585
63683,6646,-97.30158,35.544514
63684,6647,-2.0825825,51.902615
63685,6647,-2.073487,51.902416
63686,6648,-58.443832,-34.54119
63687,6649,-58.430805,-34.58895
63688,1093,100.619354,13.985469
63689,1093,100.53324,13.75175
63690,1093,100.61778,13.910788
63691,1093,100.56053,13.734113
63692,1093,98.30595,8.107518
63693,1093,100.74832,13.689897
63694,1093,100.57953,13.72531
63695,1093,100.64766,13.687588
63696,1093,100.56073,13.816092
63697,1093,100.53361,13.7454605
63698,1093,100.49015,13.678682
63699,6650,-95.514824,29.780325
63700,0,34.77014,32.06318
63701,0,34.778477,31.958431
63702,6651,100.539734,13.777368
63703,1652,100.530426,13.745849
63704,32,100.631424,13.855133
63705,6652,100.53712,13.747392
63706,32,99.935455,13.10631
63707,1503,18.547739,54.519722
63708,4116,18.538258,54.512314
63709,1503,18.53186,54.51559
63710,1503,18.751627,50.31751
63711,1503,19.021734,54.037804
63712,100,18.538574,54.512684
63713,1504,14.154114,57.781742
63714,1504,14.234336,57.78433
63715,1504,14.13361,57.78735
63716,1504,17.663477,59.200554
63717,1504,14.533081,59.790497
63718,1504,14.205714,57.773888
63719,1504,14.234944,57.78975
63720,1504,14.207064,57.770218
63721,6,18.118006,59.30714
63722,12,18.148466,59.311356
63723,6,18.056599,59.333412
63724,6,18.299107,59.474697
63725,6,12.867812,56.287262
63726,6,18.0756,59.329517
63727,839,11.993302,57.70376
63728,4419,17.287863,62.414436
63729,1505,17.365812,62.293243
63730,6,18.05836,59.34133
63731,6,18.356876,59.379738
63732,6,-122.16353,37.44155
63733,6,18.063084,59.31696
63734,1506,10.394974,63.42257
63735,1506,10.39886,63.436264
63736,1506,11.098251,60.193512
63737,90,12.117084,61.54126
63738,1506,10.736311,59.914764
63739,1205,18.972486,69.68052
63740,1205,18.96222,69.65202
63741,90,18.96222,69.65202
