node_id,cluster_label,longitude,latitude
20888,20894,-80.42535,35.259865
20889,36131,-86.79709,36.154842
20890,20890,-80.81625,35.203808
20891,1904,-80.843124,35.227085
20892,20892,-83.030205,42.58031
20893,20893,-81.97079,34.994484
20894,20894,-80.6559,35.323753
20895,28405,2.290758,48.84786
20896,20896,-1.237689,51.61231
20897,30724,0.459236,51.727386
20898,16618,-1.183333,50.85
20899,20899,-9.133333,38.716667
20900,20900,-0.125533,51.508415
20901,20901,16.966667,52.416668
20902,6040,-122.04357,37.091892
20903,20903,-122.32096,47.62438
20904,20904,-122.42298,37.77739
20905,12970,-86.045364,39.892506
20906,39819,-86.14583,39.869503
20907,10849,-86.15195,39.76353
20908,20908,-86.12429,39.906395
20909,10849,-89.3959,43.07087
20910,20910,-77.22956,39.14701
20911,20914,-83.045425,42.33064
20912,20914,-83.04575,42.33143
20913,20914,-83.04575,42.33143
20914,20914,-76.6126,39.2905
20915,20914,-83.21505,42.45815
20916,7137,-97.11509,32.728436
20917,7137,-96.80666,32.783054
20918,7137,-96.77731,32.795303
20919,7137,-96.794914,32.785
20920,20920,-96.803894,32.80265
20921,17920,-96.99248,32.914875
20922,17920,-96.80666,32.783054
20923,20924,-81.65565,30.332184
20924,20924,-84.28073,30.438255
20925,20924,-84.248955,30.608145
20926,8109,-92.445465,42.527763
20927,20927,-92.43759,42.50825
20928,20927,-93.166885,44.80413
20929,23368,-73.985504,40.75793
20930,17168,-122.12094,47.680496
20931,19519,-122.14336,47.652622
20932,19519,-122.311905,47.690647
20933,9090,-80.866295,35.21158
20934,9090,-122.31454,47.661465
20935,9090,-80.77529,35.322968
20936,9090,-80.81234,35.055073
20937,31331,-114.119736,50.901524
20938,20941,105.80722,21.221111
20939,17116,-79.38747,43.843113
20940,20940,-82.35347,36.31344
20941,20941,35.108936,32.984333
20942,25623,-80.15334,26.011288
20943,9653,-80.18492,26.106573
20944,20944,-79.416306,43.700115
20945,43353,-80.14338,26.122309
20946,20941,-79.682915,43.45011
20947,144,-95.23907,38.956673
20948,144,-94.71783,39.294266
20949,144,-94.366325,38.911415
20950,7783,-118.45003,34.242188
20951,35301,-118.32151,34.10891
20952,7783,-118.32574,34.10122
20953,7783,-118.41091,33.884735
20954,7783,-122.65203,45.47132
20955,20955,-118.24368,34.052235
20956,7783,-118.24368,34.052235
20957,47839,-81.54034,41.103188
20958,7783,14.315208,48.810905
20959,20959,-118.24368,34.052235
20960,20960,5.631562,50.637573
20961,20963,-122.8433,45.51707
20962,23035,138.60873,-34.919308
20963,20963,-117.59519,47.651485
20964,1385,51.424442,35.671944
20965,20197,-80.19366,25.774265
20966,20963,-117.42605,47.65878
20967,20963,-122.58013,47.329266
20968,20968,-0.116667,51.5
20969,20969,-0.182133,51.557438
20970,20970,-117.418045,47.657177
20971,36136,-86.78206,36.158886
20972,20963,-117.343216,33.63817
20973,6040,-122.235245,37.384106
20974,2997,-72.66648,41.667046
20975,33535,-110.926476,32.221745
20976,20976,-112.4685,34.540024
20977,11382,-0.181339,51.464806
20978,20978,-77.33383,38.947147
20979,27819,-83.05004,40.055054
20980,2997,-119.87372,34.430313
20981,43361,-80.24495,36.073547
20982,37795,28.083332,-26.2
20983,20983,-95.79082,36.0526
20984,2997,-119.839554,34.41482
20985,20985,-93.605774,41.72971
20986,26725,4.899902,52.373085
20987,2997,-123.067604,49.273933
20988,1932,-80.87595,35.17492
20989,6408,-94.733574,38.953617
20990,8260,-94.59154,39.05266
20991,20991,-76.092,36.843796
20992,7047,-90.84152,32.242428
20993,7070,-80.71589,28.230377
20994,20994,-76.28522,36.846813
20995,20995,-122.64649,45.559235
20996,20996,-76.36171,36.83838
20997,7070,-77.00353,37.489456
20998,49,-106.00085,34.500343
20999,20999,5.040712,51.563118
21000,7070,-76.28582,36.843525
21001,7070,-76.28123,36.885887
21002,21004,-76.49218,38.978443
21003,21003,-74.458565,40.841255
21004,21004,-2.013181,52.395107
21005,49,-105.270546,40.014984
21006,21006,-96.74815,32.80876
21007,21007,-96.82177,32.94856
21008,21008,-9.14463,38.742207
21009,12473,-96.69888,33.019844
21010,21010,-97.17057,32.823463
21011,21011,-97.0151,33.10854
21012,12473,-96.78015,33.132675
21013,7137,-96.83836,32.952423
21014,21014,-96.75561,32.98579
21015,21015,-96.75561,32.98579
21016,12473,-122.03218,37.850204
21017,12473,-96.72972,32.948177
21018,12473,-84.56628,38.19208
21019,21019,-96.78956,32.767975
21020,7137,-97.10806,32.735687
21021,21019,-96.89028,32.953735
21022,12473,-70.76255,43.071754
21023,21023,-96.655136,32.94397
21024,21024,88.36389,22.572645
21025,13431,77.2,28.6
21026,21026,-117.82311,33.669464
21027,12473,37.617634,55.755787
21028,5933,103.80742,1.310182
21029,21031,-113.58412,37.10415
21030,2717,139.03801,35.37246
21031,21031,-122.32916,47.607548
21032,21031,-122.33207,47.60621
21033,21031,-122.18553,47.6092
21034,21031,-157.86,21.310883
21035,21035,-92.26769,34.747696
21036,21036,6.137689,46.20466
21037,21038,-3.663908,40.448547
21038,21038,6.630219,46.51561
21039,21039,6.668045,46.523422
21040,21038,6.463909,46.592136
21041,21038,1.443672,43.604263
21042,21038,2.123804,41.401215
21043,12870,-124.166595,40.804314
21044,21044,-71.10243,42.38951
21045,21044,-71.099495,42.387596
21046,21046,-84.510124,39.10517
21047,1924,-117.0842,32.640053
21048,32956,-118.24368,34.052235
21049,1924,-117.15726,32.71533
21050,7001,-120.798546,38.729626
21051,7001,-117.1422,32.71477
21052,7001,-117.15726,32.71533
21053,21058,-70.891075,42.520554
21054,49411,23.725107,38.039425
21055,21058,21.936008,37.00528
21056,41589,-0.125533,51.508415
21057,24211,22.941107,40.63249
21058,21058,23.75163,37.859425
21059,21059,23.833332,38.016666
21060,21058,22.420279,39.637222
21061,13421,139.68228,35.67845
21062,21062,22.952993,40.629986
21063,43400,-0.129347,51.557278
21064,21058,23.733334,37.983334
21065,21058,-0.512896,51.435852
21066,21066,23.7,37.933334
21067,23564,6.977262,50.941715
21068,21068,12.449112,41.91002
21069,43404,20.387848,44.81991
21070,8509,-3.727203,40.31514
21071,21071,9.37754,47.425407
21072,43404,18.05,59.35
21073,21073,20.468056,44.81861
21074,21073,20.468056,44.81861
21075,43404,20.468056,44.81861
21076,8509,-77.084145,38.89039
21077,43404,20.93,44.662777
21078,43404,20.468056,44.81861
21079,43404,20.459976,44.818924
21080,1436,-77.4311,38.89428
21081,44051,-73.05194,4.068889
21082,21082,-72.09952,41.355656
21083,22836,-79.21113,37.399963
21084,3124,-84.55187,34.17996
21085,21085,-105.072655,40.641422
21086,2632,-104.92971,39.739964
21087,2632,-104.98776,39.647766
21088,1929,-104.869804,39.60327
21089,2632,-77.26526,38.901222
21090,6906,-81.519035,28.369377
21091,13294,-122.41942,37.77493
21092,13294,-122.411156,37.767574
21093,13698,-85.30968,35.04563
21094,13294,-122.41942,37.77493
21095,13294,-122.41222,37.77539
21096,21096,-73.957565,40.713825
21097,21097,-122.42005,37.77916
21098,13294,-122.41942,37.77493
21099,13294,-85.3052,35.052532
21100,20661,-81.1873,35.26208
21101,25690,-122.66148,45.63873
21102,144,-94.67079,38.982227
21103,2915,-77.040215,38.901546
21104,41032,-77.12502,36.625237
21105,49,-105.12098,39.896503
21106,21106,-87.67395,41.91036
21107,49421,-84.172775,34.28676
21108,21108,-80.13169,26.653082
21109,7885,2.3,49.9
21110,9161,-80.09738,26.709396
21111,21111,-80.10636,26.577677
21112,7885,-80.23126,26.68312
21113,21113,-80.05355,26.7112
21114,7885,-81.46826,28.448074
21115,16090,-122.05035,37.549026
21116,21116,-71.08252,42.34869
21117,21117,-121.89496,37.339386
21118,16090,-121.89387,37.33024
21119,16090,-91.043205,41.424473
21120,1239,-95.412575,29.774254
21121,21121,-118.25326,34.050907
21122,7069,-95.20382,29.096632
21123,1239,-97.74306,30.267153
21124,1239,-2.0,8.0
21125,1239,-112.0844,33.4859
21126,1942,-98.861374,30.256668
21127,16082,-95.381996,29.81065
21128,1963,-95.420265,29.742277
21129,1239,-95.38904,29.721369
21130,1239,-95.493515,29.79657
21131,512,-98.5,39.76
21132,6834,-82.998795,39.961178
21133,26505,-79.39444,43.66864
21134,910,-81.431656,31.367281
21135,21135,-79.2663,43.866817
21136,21136,-84.079636,35.913414
21137,8988,-119.06109,36.14557
21138,723,-97.726265,30.304459
21139,723,-97.67723,30.632694
21140,723,-97.74306,30.267153
21141,723,-97.74306,30.267153
21142,21142,-97.74306,30.267153
21143,723,-97.74306,30.267153
21144,30923,121.4611,31.225777
21145,21145,115.80473,-32.252224
21146,12864,151.21666,-33.85
21147,8363,153.04933,-27.454248
21148,34690,115.7715,-31.746956
21149,6033,115.98333,-32.05
21150,21151,116.02069,-32.159916
21151,21151,115.840614,-31.948193
21152,21151,115.833336,-31.933332
21153,21153,-115.16743,36.08289
21154,25990,-115.03953,36.18341
21155,21155,-114.9972,36.06201
21156,21156,-115.19593,36.114525
21157,5963,-79.416306,43.700115
21158,5963,-98.5,39.76
21159,49,-105.270546,40.014984
21160,49,-105.28666,40.027977
21161,21161,-112.070366,33.50629
21162,208,-105.78512,39.920666
21163,5045,-0.105534,51.533264
21164,21164,-0.15,51.25
21165,37609,-1.519375,50.764538
21166,46466,-0.0792,51.52378
21167,4944,-71.49451,41.702732
21168,21168,-71.46166,41.69857
21169,4944,-75.16379,39.952335
21170,29359,-71.389175,41.82995
21171,28940,-123.18331,44.038486
21172,6655,144.96332,-37.813995
21173,6655,-111.65853,40.233845
21174,6655,-111.54703,39.499763
21175,6655,-111.89114,40.65719
21176,21176,-111.93855,41.03522
21177,16471,-82.45843,27.947521
21178,6655,-122.541664,45.556263
21179,3981,-81.91704,42.26079
21180,21180,18.087326,59.324726
21181,21180,18.06264,59.329468
21182,2153,-86.53608,39.1717
21183,2153,-86.51875,39.16888
21184,2153,-122.270805,37.80437
21185,2153,120.21098,22.970703
21186,2153,-86.59631,39.142357
21187,2153,-86.52638,39.165325
21188,40627,151.18312,-33.893776
21189,5365,144.98334,-37.783333
21190,12853,151.20784,-33.876644
21191,21191,151.21666,-33.85
21192,5882,151.20425,-33.84464
21193,5882,151.23055,-33.885704
21194,7069,-0.216667,5.55
21195,27947,-95.36327,29.763285
21196,18577,-94.740486,32.500706
21197,36975,-95.49189,29.58579
21198,7069,-95.53092,29.896023
21199,7069,-95.49723,29.737753
21200,7069,-95.41963,29.812506
21201,1942,-104.9847,39.739155
21202,7069,-95.36327,29.763285
21203,7069,-95.355774,29.75721
21204,21204,34.76472,32.06778
21205,21205,-71.61618,42.26954
21206,48535,19.052162,47.5191
21207,44480,-46.934166,-23.54889
21208,21210,73.07591,33.70984
21209,21209,73.07591,33.70984
21210,21210,73.07591,33.70984
21211,21210,17.816668,59.2
21212,21210,73.166664,33.666668
21213,21210,73.07591,33.70984
21214,21214,-56.170834,-34.858055
21215,5851,-84.19896,33.033516
21216,21216,-43.93778,-19.920834
21217,7137,-97.14667,31.549334
21218,7137,-97.14168,32.56319
21219,7137,-96.69774,33.220657
21220,13602,-111.674484,40.233753
21221,13602,-111.891045,40.76078
21222,21222,-117.83268,33.758495
21223,21222,-117.92534,33.870293
21224,10750,103.9343,1.30773
21225,21225,120.98222,14.604167
21226,27778,121.0375,14.643889
21227,21227,121.02944,14.556944
21228,11129,121.06111,14.735833
21229,2188,121.07472,14.526667
21230,13334,123.9352,10.337676
21231,23345,-123.10881,45.521408
21232,2972,-80.19366,25.774265
21233,21233,-80.12476,26.23786
21234,2972,-118.353134,33.96168
21235,21235,-88.99472,40.505547
21236,16304,-97.44923,35.21137
21237,2972,-118.85992,34.304493
21238,2972,-118.441216,33.945553
21239,21239,-97.164696,26.10369
21240,18875,-118.40094,34.019783
21241,21242,-1.051945,50.79362
21242,21242,-118.487,34.13077
21243,18875,-118.451744,33.98029
21244,291,-93.033424,44.818443
21245,291,-79.93676,32.78595
21246,291,-80.845665,32.000214
21247,291,-1.958001,50.732002
21248,291,-1.083333,53.966667
21249,291,-74.005974,40.714268
21250,291,145.21666,-37.85
21251,291,-90.99986,38.96876
21252,291,-84.472595,33.90068
21253,14699,-118.24368,34.052235
21254,291,-117.70031,33.595604
21255,291,-85.09765,33.63268
21256,291,-77.738884,39.32538
21257,291,-90.19789,38.627274
21258,21258,8.55,47.36667
21259,14699,-118.415344,33.896408
21260,291,-97.57348,35.42131
21261,291,-87.62834,41.88802
21262,291,-71.96173,41.478165
21263,291,-74.01785,40.93268
21264,14699,-118.346115,34.076244
21265,21265,-117.85724,33.712593
21266,21266,-84.34809,33.913387
21267,291,-84.36934,33.82251
21268,21268,-123.086754,44.05207
21269,21268,-85.66021,30.158813
21270,21270,138.53915,-34.93726
21271,8363,115.17077,-8.688529
21272,8363,153.0312,-27.511307
21273,8363,153.0133,-27.464619
21274,8363,153.00398,-27.47213
21275,48281,-51.23,-30.033056
21276,21276,153.02809,-27.467936
21277,8363,153.55,-28.183332
21278,8363,152.88028,-25.31889
21279,5151,152.96013,-26.626343
21280,21280,153.4,-27.966667
21281,21281,153.02809,-27.467936
21282,21282,153.02809,-27.467936
21283,21281,153.02809,-27.467936
21284,8363,152.98099,-27.524939
21285,8363,153.02332,-27.469765
21286,21286,153.41545,-28.077555
21287,1018,-118.35238,34.131844
21288,5711,-84.38424,33.778645
21289,21289,-84.387985,33.748997
21290,30044,-84.361595,34.023155
21291,2503,-84.3952,33.6403
21292,3813,-122.75847,47.25704
21293,49,-0.239725,51.41607
21294,3307,-98.47835,29.705778
21295,3307,-122.12669,37.99377
21296,3307,-90.04898,35.149532
21297,21297,-84.15353,33.85368
21298,21298,16.372074,48.20849
21299,21299,16.372074,48.20849
21300,6040,-122.421196,37.757397
21301,21301,-122.287415,47.631973
21302,17646,-122.34775,37.935757
21303,21303,-122.41942,37.77493
21304,29324,6.833333,50.95
21305,21305,2.308977,48.887814
21306,21306,2.0784,41.304123
21307,32614,-117.99923,33.660297
21308,21305,139.75139,35.685
21309,2246,-80.00032,35.500694
21310,8067,11.775171,42.8949
21311,10778,9.228142,45.506725
21312,21312,13.381391,41.62409
21313,3063,174.86667,-41.11667
21314,8067,11.608233,48.172344
21315,30530,-84.197685,39.758137
21316,8848,-121.81074,37.703865
21317,23479,-75.16379,39.952335
21318,1404,2.016667,41.566666
21319,1404,-73.46735,40.77649
21320,21320,-71.546074,-33.021606
21321,21321,-87.62371,41.89454
21322,2384,-112.45506,33.638317
21323,13199,-96.31046,30.582193
21324,21324,-95.53772,29.618567
21325,21325,-110.934326,32.24773
21326,13199,-87.61729,34.241096
21327,13199,-83.83305,27.75143
21328,28506,-77.016365,38.900112
21329,2039,-80.21908,25.747393
21330,2039,-87.21667,14.1
21331,23578,-80.317276,25.67927
21332,2039,-80.40444,25.755833
21333,2039,-80.317276,25.67927
21334,2039,-80.41297,25.678106
21335,2039,-80.317276,25.67927
21336,2039,-80.296165,25.763433
21337,2039,-73.76069,40.698437
21338,2039,-86.07513,39.912453
21339,2039,-84.75303,42.243095
21340,21340,-90.67834,35.80477
21341,21341,-92.27543,34.74525
21342,21341,-92.35129,34.737328
21343,21343,-95.94614,36.150806
21344,43502,-95.90214,36.04028
21345,7137,-97.485886,35.234745
21346,21346,-97.516426,35.46756
21347,21347,-75.14144,39.96289
21348,3152,-87.650055,41.850033
21349,21349,-97.44087,35.442005
21350,30267,-97.21534,35.455933
21351,7137,-85.66808,42.96336
21352,30260,-97.513336,35.560654
21353,16178,-97.48172,35.65468
21354,23019,-122.439514,37.75823
21355,21355,-77.44567,38.899254
21356,7052,-118.15323,34.02382
21357,12016,-70.67625,-33.442398
21358,15930,16.372074,48.20849
21359,21359,-80.19366,25.774265
21360,11911,28.822916,40.958416
21361,8822,-81.46678,41.50463
21362,2676,-87.650055,41.850033
21363,2676,-118.24368,34.052235
21364,10979,-87.64858,41.912544
21365,21365,-118.24368,34.052235
21366,2676,-117.97729,34.13945
21367,39482,-86.29864,39.7146
21368,21368,-96.28991,30.60931
21369,21376,-82.260284,38.416496
21370,21376,-81.54396,28.569168
21371,21869,-84.000244,33.95811
21372,21372,-81.37654,28.51817
21373,21376,-81.4306,28.489103
21374,21376,-81.21565,28.503288
21375,7842,-119.0809,34.23309
21376,21376,-81.379234,28.538336
21377,21376,4.868999,45.74633
21378,21378,-80.86117,35.23423
21379,2158,-78.84214,35.87915
21380,1299,-1.133333,51.6
21381,13107,-122.66082,45.56387
21382,21382,-71.05978,42.358433
21383,11518,-74.01323,40.70449
21384,11518,-98.5,39.76
21385,28627,-71.1034,42.36787
21386,11518,-72.67009,41.64542
21387,1868,-122.217064,47.48288
21388,1868,-84.15574,31.578506
21389,1868,-86.43897,35.797256
21390,1868,-122.33207,47.60621
21391,31373,-118.56443,34.27477
21392,20646,-83.699715,42.25799
21393,21393,-122.33726,47.68555
21394,15302,-122.33207,47.60621
21395,1868,-73.95589,40.772606
21396,21396,-73.79638,40.709614
21397,2071,-95.36327,29.763285
21398,21398,-84.38915,33.756344
21399,21399,-84.993065,32.465603
21400,21404,-84.38735,33.77484
21401,8763,-122.39206,37.783833
21402,21402,-84.364555,33.84893
21403,21404,-84.333015,33.764824
21404,21404,-84.38068,33.782158
21405,21404,-84.35787,33.752537
21406,6040,-111.89418,33.58209
21407,40878,-96.18585,41.269444
21408,9139,-73.97436,40.753773
21409,21409,-84.38607,33.771297
21410,21410,-84.33034,33.872936
21411,21411,-82.52486,35.505787
21412,42898,-80.84289,35.229
21413,21415,-81.23863,34.99883
21414,21415,-81.94066,28.105934
21415,21415,-81.28537,35.35795
21416,21416,-80.824486,35.201588
21417,21417,-80.849335,35.061325
21418,3217,-80.81667,35.05991
21419,21415,-80.71396,35.03987
21420,9136,-75.97382,36.845165
21421,9136,-82.30437,28.149952
21422,5154,-0.125533,51.508415
21423,21423,-97.45196,35.20904
21424,21424,2.364022,48.820892
21425,21425,-2.237434,53.480946
21426,21426,-1.816667,53.916668
21427,9443,-118.18923,33.76696
21428,21428,-0.516667,51.433334
21429,29846,-1.085483,51.26852
21430,21430,-72.09399,42.94434
21431,28793,174.76666,-36.86667
21432,29846,2.158985,41.388786
21433,29846,-0.450647,51.447937
21434,29846,-1.4,51.016666
21435,29846,-1.4,51.016666
21436,21436,-1.133333,51.6
21437,21428,-1.60148,52.291874
21438,29846,-6.405792,53.353424
21439,3469,-66.05848,18.429201
21440,21440,-0.516667,51.433334
21441,29846,-1.318703,51.065132
21442,21442,0.132538,52.761307
21443,18784,-0.36624,51.64476
21444,29846,-0.445999,51.446304
21445,8078,138.64368,-34.890366
21446,18784,-95.18624,30.057856
21447,12868,151.15,-33.88333
21448,29846,-1.35,50.966667
21449,29846,-73.538734,41.05343
21450,29846,-1.383333,50.983334
21451,29846,-1.401273,51.02674
21452,5212,-0.142014,51.496574
21453,48285,-46.67196,-23.560303
21454,21454,88.36389,22.572645
21455,15409,18.417763,-33.917046
21456,23880,-46.65907,-23.628796
21457,38697,7.533333,9.083333
21458,21458,-43.175755,-22.955843
21459,21459,-77.93192,37.783978
21460,11357,-51.162777,-23.310278
21461,21461,-49.285957,-25.450306
21462,21462,-117.24373,32.88102
21463,21463,-122.33207,47.60621
21464,28501,-113.96567,50.911427
21465,30562,18.416668,-33.916668
21466,7137,-97.74306,30.267153
21467,30331,77.03333,28.466667
21468,11001,-38.510834,-12.971111
21469,11001,18.416668,-33.916668
21470,24691,-104.87276,39.09166
21471,38749,-0.13872,51.477016
21472,15409,18.416668,-33.916668
21473,17501,73.85662,18.52047
21474,2158,-73.985504,40.75793
21475,6266,-111.891045,40.76078
21476,11314,-84.3865,33.8004
21477,21477,-88.47244,34.891663
21478,4063,-75.09739,40.931
21479,6266,-89.65168,35.050858
21480,12557,-74.18566,40.763317
21481,30617,-122.41581,37.748676
21482,5295,-121.98961,38.311005
21483,8049,-122.67546,45.506348
21484,21484,125.61278,7.073056
21485,8049,-117.95367,33.709187
21486,15520,12.711155,56.04107
21487,21487,135.0,-25.0
21488,1764,-78.67835,35.80541
21489,21495,-81.03481,34.00071
21490,2029,-81.9036,33.76762
21491,21495,-80.92951,34.02827
