node_id,cluster_label,longitude,latitude
58167,12154,-66.10782,18.415422
58168,12154,-97.03598,32.90464
58169,12155,-79.60714,40.21676
58170,105709,103.94009,1.3466868
58171,58171,103.7632,1.2977271
58172,12159,18.023693,59.34549
58173,58177,17.996422,59.362747
58174,34378,18.057781,59.34464
58175,68537,13.408251,57.79633
58176,64661,18.07618,59.333336
58177,58173,18.031404,59.34063
58178,12159,17.63766,59.860615
58179,97196,5.720646,58.970406
58180,12159,18.074839,59.32174
58181,7745,18.074848,59.334946
58182,58185,13.006535,55.593575
58183,97197,18.072939,59.33691
58184,58185,15.432949,58.381065
58185,58185,15.620629,58.399483
58186,58185,15.633191,58.169933
58187,97199,-95.154106,29.652187
58188,12169,-66.07372,18.423355
58189,23500,4.519105,51.31665
58190,88273,18.136023,59.366386
58191,88273,18.094938,59.382668
58192,15132,-0.16271698,51.545227
58193,88273,18.069838,59.337776
58194,80729,18.137547,59.316532
58195,93430,17.941973,59.21902
58196,15132,18.07133,59.444878
58197,26589,18.0681,59.32331
58198,88273,18.118006,59.30714
58199,88273,17.872684,59.364193
58200,88273,18.095427,59.350254
58201,50133,18.071066,59.337704
58202,58197,18.061728,59.34424
58203,1813,-82.41212,28.058262
58204,1813,-82.505394,27.94206
58205,1813,-82.48327,27.939852
58206,1813,-82.44417,27.961084
58207,12178,-97.746925,30.508974
58208,12181,17.851732,59.36233
58209,12181,18.079445,59.31294
58210,12181,18.020283,59.334145
58211,86541,18.028873,59.317482
58212,12181,18.0621,59.34244
58213,12181,18.08516,59.315647
58214,12181,18.07779,59.304005
58215,7745,17.916857,59.271286
58216,41772,-104.98323,39.74451
58217,41772,-117.18173,34.054253
58218,58223,-119.74104,34.436134
58219,58223,-119.2498,34.448616
58220,58223,-119.707436,34.41395
58221,58224,-119.66678,34.422787
58222,58224,-119.59563,34.42114
58223,58224,-119.68494,34.428978
58224,58222,-119.697,34.41761
58225,31253,-97.03662,32.90581
58226,97227,-96.30411,32.739193
58227,806,-96.78412,32.81966
58228,63525,6.743625,51.45017
58229,63525,6.633729,51.47553
58230,63525,6.6054068,51.449383
58231,63525,6.512455,51.330093
58232,61868,18.295235,57.64102
58233,15132,18.06768,59.33449
58234,61868,18.08032,59.338535
58235,61868,18.309267,59.27251
58236,7745,18.058931,59.345848
58237,61868,18.296284,59.303017
58238,94059,-74.01136,40.707417
58239,61868,18.059109,59.311474
58240,61868,13.190999,55.710976
58241,61868,18.072199,59.33651
58242,58242,12.999659,55.6107
58243,61868,18.070198,59.350277
58244,61868,18.310266,59.265495
58245,61868,18.274395,59.285503
58246,61868,18.302969,59.28217
58247,61868,18.071898,59.321274
58248,61868,18.290985,59.285763
58249,7745,17.710901,59.346195
58250,94059,18.056963,59.338634
58251,61868,13.193493,55.701862
58252,7745,18.075895,59.314487
58253,15132,18.063904,59.332962
58254,61868,18.091187,59.342804
58255,48711,149.11821,-35.279537
58256,12191,144.84996,-37.66947
58257,12191,144.9691,-37.816956
58258,29774,-1.4615396,52.914402
58259,15240,-0.088437796,53.563377
58260,15240,-0.08746147,53.564095
58261,15240,-0.61572856,53.564625
58262,49807,-122.2514,37.838047
58263,20819,7.9963517,58.143913
58264,20819,7.9968076,58.14084
58265,20819,11.099159,60.193504
58266,20819,-81.80389,24.557688
58267,20819,8.062355,58.15992
58268,81190,10.738098,59.92777
58269,20819,15.393879,67.0957
58270,59595,15.389494,67.10365
58271,15398,11.098251,60.193512
58272,20819,7.9944744,58.148746
58273,20819,10.916719,63.453465
58274,20819,7.9952574,58.143787
58275,12197,14.756917,56.18919
58276,96616,12.862399,56.103073
58277,97243,12.911065,55.85669
58278,35940,13.181911,55.685215
58279,36490,23.61232,39.98698
58280,7745,12.70621,56.040913
58281,12197,12.756814,56.091026
58282,59606,14.160481,57.78139
58283,12197,12.839162,56.27443
58284,84297,17.717169,59.612907
58285,97249,-6.2676883,53.345375
58286,31400,10.140708,49.66837
58287,58287,-73.86217,41.060562
58288,58288,-73.86217,41.060562
58289,35268,10.47045,61.099873
58290,85160,10.759349,59.923775
58291,35268,10.73114,59.924114
58292,35268,10.807053,59.834927
58293,53315,18.001608,59.35923
58294,35268,10.711576,59.916462
58295,58295,-89.811226,35.09397
58296,41923,-85.68958,43.023205
58297,97250,4.4719014,51.916862
58298,58298,5.335456,60.3022
58299,58299,14.495752,35.904408
58300,81274,10.417426,59.08554
58301,58302,10.916719,63.453465
58302,58301,10.916719,63.453465
58303,58302,24.969263,60.3159
58304,53977,12.858759,56.26681
58305,81190,10.762632,59.934235
58306,58307,10.770949,59.94287
58307,58306,10.728286,59.920498
58308,58301,6.959885,58.083035
58309,81190,10.762131,59.91726
58310,81190,10.75304,59.910824
58311,35268,5.30291,60.42295
58312,35268,16.056908,68.20598
58313,97257,10.712543,59.92406
58314,95913,5.6720223,58.943104
58315,12205,21.763008,39.55391
58316,27583,139.78589,35.683002
58317,58318,-97.04035,32.89746
58318,58317,-95.05683,35.837555
58319,60404,-94.94862,35.91368
58320,58326,-1.7825317,53.646996
58321,58323,-0.98066133,51.424892
58322,12207,-1.5385132,53.828705
58323,58321,-0.8936262,52.236065
58324,58326,-2.024875,53.45334
58325,58326,-1.8253175,53.92459
58326,12207,-1.8598974,53.724308
58327,12207,-4.1072407,55.798313
58328,12211,-71.32043,42.627544
58329,12211,-71.0784,42.774788
58330,12211,-71.4783,42.757397
58331,35409,17.839634,59.421505
58332,95634,12.07919,57.48769
58333,63010,17.888714,59.399857
58334,84985,18.062279,59.333073
58335,58544,14.134898,56.549644
58336,71046,10.6601715,59.69253
58337,58337,138.62354,-34.92596
58338,73110,-121.999664,37.533142
58339,58339,7.4770975,51.494823
58340,28454,10.470964,63.23384
58341,20819,7.9941096,58.144245
58342,20819,7.4580455,58.0254
58343,20819,6.981896,58.319168
58344,17921,-89.71311,39.75458
58345,59923,99.57532,7.6498685
58346,28563,99.614914,7.553739
58347,58348,-101.86177,35.14889
58348,58347,-93.04282,37.2004
58349,58350,-94.436264,36.651394
58350,58349,-94.4695,36.431778
58351,58349,-94.151764,36.280575
58352,58350,-94.7738,36.593678
58353,58353,-84.497025,39.09454
58354,27688,145.28636,-38.086693
58355,88820,5.721345,58.887573
58356,58356,5.707275,58.985126
58357,103177,5.7399464,58.956898
58358,35268,5.2844496,60.34861
58359,58360,-82.822556,27.976583
58360,58359,-82.82796,27.98337
58361,1813,-112.03102,33.378807
58362,58363,-81.20914,28.687231
58363,58362,-93.266075,37.16189
58364,35268,10.7686405,59.96413
58365,35268,10.790604,59.940308
58366,35268,10.72748,59.92352
58367,41697,10.415131,61.032646
58368,87039,6.114235,62.55863
58369,57853,10.719693,59.935196
58370,35268,10.4855385,59.927876
58371,35268,10.721187,59.934925
58372,35268,6.8922305,60.493374
58373,35268,10.739794,59.915062
58374,35268,10.717608,59.9421
58375,35268,10.758941,59.934708
58376,41697,10.422614,61.150772
58377,58726,18.93941,69.55744
58378,35268,10.763176,59.912537
58379,14727,10.719276,59.935333
58380,35268,11.098251,60.193512
58381,52320,4.877554,50.465446
58382,47888,9.990688,53.554478
58383,58383,4.8693967,50.470512
58384,12226,-76.47725,39.046364
58385,2289,-77.58416,43.087475
58386,12229,5.073895,51.558605
58387,12895,-86.18186,41.7089
58388,50726,-89.779434,43.573944
58389,50726,-86.220825,41.659378
58390,12895,-86.20576,41.679375
58391,50726,-86.2553,41.633442
58392,12231,-117.715836,33.65305
58393,12232,-84.84784,35.205444
58394,12232,-84.84723,35.203445
58395,3108,18.59951,-33.97141
58396,26529,13.483018,52.518456
58397,26529,9.723984,52.379272
58398,58399,-84.69387,33.75017
58399,58399,-84.48191,33.907223
58400,58399,-84.4955,33.827545
58401,58399,-84.55172,33.96756
58402,58402,121.51104,25.0025
58403,78349,103.83657,1.3021488
58404,97274,-77.508224,38.24899
58405,41420,-73.49534,40.72572
58406,26045,-76.1575,38.98363
58407,26045,-65.76616,18.36207
58408,26052,-77.28966,38.630737
58409,26874,7.8925385,44.687077
58410,12243,-97.8394,30.427086
58411,12243,-97.8394,30.427086
58412,12245,-1.414042,50.90247
58413,1813,-96.57623,39.185326
58414,1813,-96.57619,39.186157
58415,26874,8.539424,47.378178
58416,58417,7.441907,46.948196
58417,58416,7.5471177,47.202145
58418,26874,7.5426617,47.204212
58419,58417,8.538173,47.379047
58420,26874,8.049927,47.391006
58421,26874,7.498516,46.88938
58422,26874,8.015625,47.39674
58423,26874,8.08888,47.162125
58424,26874,8.059512,47.325974
58425,26874,8.041436,47.30346
58426,26874,8.041436,47.30346
58427,58428,-97.6874,30.360878
58428,97279,-97.7847,30.442354
58429,73363,-86.06547,39.883713
58430,59365,18.070295,59.319893
58431,59365,18.099556,59.291695
58432,58434,120.1156,30.279408
58433,58434,120.09636,30.269175
58434,58436,120.09554,30.267492
58435,58434,120.120056,30.279036
58436,58434,120.09554,30.267492
58437,3108,-97.73605,30.270084
58438,54096,6.2158194,49.634823
58439,58439,15.412233,47.01306
58440,8175,11.589246,48.132885
58441,87710,12.697381,56.03993
58442,94321,14.83108,56.85504
58443,35143,12.693295,56.044693
58444,58444,12.706761,56.049885
58445,58471,12.699088,56.04695
58446,58459,12.694461,56.047997
58447,26290,13.594036,55.39386
58448,12814,12.765116,56.080173
58449,58459,13.162189,55.38514
58450,58459,13.001107,55.610573
58451,58459,12.548677,56.199326
58452,58459,12.761026,56.014755
58453,58459,12.735172,56.00955
58454,84981,12.935993,57.73567
58455,85796,12.779517,56.03878
58456,58469,12.709122,56.050663
58457,58469,12.697173,56.049686
58458,58457,12.705984,56.054077
58459,58459,12.690056,56.049644
58460,58469,12.990512,55.768494
58461,58459,12.708585,56.04331
58462,58444,12.994443,55.611134
58463,58444,12.8937025,56.696327
58464,35143,12.703545,56.0659
58465,97292,12.75154,56.10706
58466,58444,12.717642,56.05002
58467,54278,18.009996,59.379818
58468,37239,12.70264,56.037975
58469,58456,12.706786,56.04677
58470,57452,11.947678,57.718998
58471,58445,12.728295,56.064816
58472,58444,12.919969,56.083267
58473,58459,12.730924,56.016235
58474,58459,12.54839,56.200695
58475,58444,12.99054,55.996513
58476,58459,13.200367,55.712257
58477,97300,-75.717094,39.44953
58478,46126,-86.6693,36.131413
58479,82263,14.217399,50.778587
58480,28155,16.62203,49.173744
58481,28155,16.62151,49.175762
58482,28155,14.419684,50.082047
58483,28155,14.023163,50.666573
58484,28155,17.726892,49.02806
58485,28155,14.449779,50.11579
58486,97302,14.440852,50.09154
58487,28155,14.431631,50.087414
58488,28155,15.889712,50.40079
58489,28155,16.596136,49.226624
58490,28155,14.267077,50.106762
58491,14727,10.748908,59.914246
58492,14727,10.752294,59.923717
58493,81443,8.489701,60.93886
58494,14727,10.740767,59.90984
58495,14727,10.751666,59.915318
58496,14727,10.740767,59.90984
58497,97305,-92.37199,38.96199
58498,15760,-92.29581,38.95146
58499,58501,-93.28459,44.93427
58500,12265,-118.190834,33.764603
58501,58499,-87.74489,41.78744
58502,12265,-92.32756,38.946926
58503,12268,8.766224,46.15471
58504,86273,8.492239,47.385857
58505,58507,8.571101,47.464397
58506,12268,-159.32158,22.062698
58507,58505,8.539338,47.377228
58508,12268,8.529854,47.37222
58509,12268,7.27622,43.69563
58510,12268,8.5423155,47.36832
58511,12268,9.529292,46.852966
58512,12268,8.887167,47.29394
58513,12268,8.561826,47.452267
58514,58505,8.848237,47.18782
58515,57676,13.857358,58.396687
58516,97312,13.200255,55.695347
58517,57676,13.874442,58.415726
58518,82238,13.001557,55.59965
58519,97313,14.484659,59.32174
58520,57676,13.058947,55.570465
58521,94300,12.14786,57.70786
58522,12397,13.208242,55.643646
58523,56642,11.987928,57.698414
58524,7745,18.081844,59.29484
58525,58537,2.3829496,48.88
58526,56171,8.290493,44.151596
58527,49949,13.226842,55.718384
58528,58529,17.932262,59.65005
58529,58537,17.94877,59.400425
58530,56642,11.969051,57.705162
58531,95636,11.583242,57.88733
58532,58537,17.98412,59.33932
58533,56755,20.261438,63.825516
58534,63836,12.941948,57.720394
58535,56642,11.986202,57.702274
58536,58665,14.16162,57.783455
58537,58529,18.01347,59.335022
58538,58539,12.503643,56.90376
58539,12273,12.2584715,57.121113
58540,12273,11.913235,57.684155
58541,24338,12.981276,55.603424
58542,24338,13.003317,55.602657
58543,7745,18.004467,59.28014
58544,58335,14.134898,56.549644
58545,7745,15.780434,60.562252
58546,50933,13.007651,55.593365
58547,7745,-73.977264,40.76167
58548,58558,13.024254,55.5907
58549,59331,13.212503,55.72062
58550,7745,12.874646,55.896156
58551,58558,13.2270565,55.716637
58552,7745,16.837336,58.084576
58553,58335,12.70682,56.03575
58554,58544,13.223597,55.718246
58555,58335,14.232337,55.663776
58556,58558,13.020644,55.593643
58557,58558,13.018435,55.589607
58558,58558,13.016066,55.590363
58559,58544,13.327575,55.961758
58560,50933,14.158424,57.780067
58561,97325,15.578721,58.39569
58562,58558,13.003345,55.60406
58563,58558,12.702856,56.04062
58564,50933,14.004523,56.374317
58565,50933,11.964239,57.703293
58566,58558,13.017049,55.590973
58567,50933,13.006833,55.592484
58568,31400,9.953578,49.794838
58569,31400,9.928275,49.793453
58570,87265,18.058079,59.33016
58571,77397,17.97774,59.294044
58572,58572,11.998827,57.714626
58573,77696,10.739554,59.91369
58574,58574,6.9292674,50.925686
58575,58575,8.691526,50.57748
58576,97334,7.1248913,50.991455
58577,8175,6.9574966,50.949097
58578,54907,9.89718,53.55493
58579,8175,7.2053156,50.797764
58580,77145,6.86054,51.015133
58581,97335,6.899465,50.98734
58582,97336,7.549174,51.524067
58583,26375,12.341933,57.271248
58584,77262,11.953619,57.69959
58585,8375,-73.954735,40.73299
58586,7745,16.990362,60.63337
58587,81028,18.123262,59.196342
58588,51470,11.979672,57.6969
58589,89228,46.731304,24.607553
58590,65292,100.53361,13.7454605
58591,86467,12.996316,55.6031
58592,56964,50.21774,26.293709
58593,57734,50.180836,26.290693
58594,12283,39.165894,21.51582
58595,25616,-103.419395,20.656832
58596,29177,-2.641575,42.86406
58597,29177,-3.603071,40.45338
58598,29177,-2.9450762,43.271103
58599,25375,139.7867,35.688946
58600,25375,139.3204,35.75644
58601,25375,139.6986,35.69357
58602,55297,10.22994,43.91018
58603,1813,-97.72336,35.45978
58604,28155,18.730864,49.21832
58605,58605,9.178003,48.775192
58606,7745,18.063084,59.31696
58607,12297,12.540445,55.663094
58608,58609,11.706018,55.717167
58609,12297,12.503907,55.69816
58610,12297,12.511503,55.69113
58611,12297,12.514531,55.69047
58612,12297,12.510429,55.690884
58613,35268,10.757186,59.93092
58614,35268,10.727141,59.92811
58615,52851,10.716694,59.9249
58616,61290,10.760955,59.954388
58617,68707,-0.64011455,50.83092
58618,8213,-0.14608622,50.82269
58619,68707,-0.10574609,50.81263
58620,8213,0.1566465,50.80807
58621,8213,-0.1412093,50.859776
58622,68707,-0.278468,50.830025
58623,68707,-0.22055008,50.851566
58624,68707,-0.23564816,50.83827
58625,79910,-8.610261,54.26974
58626,58626,-0.29361606,51.5303
58627,22276,-122.41966,37.76324
58628,58629,-1.4761313,50.99948
58629,58628,-1.4686012,50.983818
58630,44255,-80.004135,40.448025
58631,48255,-79.95461,40.465416
58632,97345,-79.54058,40.304108
58633,44339,-93.2332,44.962914
58634,28563,100.559,13.891923
58635,37017,-9.100467,38.767895
58636,91919,-9.114462,38.61868
58637,37017,-8.569354,38.207523
58638,37017,-9.151858,38.71885
58639,85253,17.87459,59.615425
58640,58640,106.876816,-6.235858
58641,52947,106.79073,-6.282864
58642,40692,-111.903915,40.76797
58643,59440,6.767063,51.285328
58644,57159,11.943483,57.507633
58645,57159,11.932397,57.50668
58646,57159,11.973599,57.694645
58647,57159,-115.07837,36.073647
58648,59440,11.9668255,57.703373
58649,57159,11.882865,57.67354
58650,58665,12.004341,57.709396
58651,56707,12.008083,57.69353
58652,56849,11.987972,57.697487
58653,57159,11.992092,57.698574
58654,57159,11.99171,57.711296
58655,57159,11.969562,57.70578
58656,57159,11.993867,57.688652
58657,56849,11.973338,57.700966
58658,57159,12.074575,57.49255
58659,59440,11.936439,57.636864
58660,56707,11.9903,57.70014
58661,56707,12.025372,57.700783
58662,56707,11.981812,57.790318
58663,59440,12.714529,57.134453
58664,56849,-2.2301788,53.476494
58665,97354,11.955777,57.702118
58666,57159,12.067948,57.730003
58667,56707,11.954734,57.7003
58668,57159,12.076601,57.487488
58669,60067,11.934177,57.731434
58670,57159,11.843815,57.660824
58671,57159,11.965076,57.699448
58672,57159,12.021275,57.387543
58673,57159,11.974148,57.701035
58674,59440,11.936474,57.59074
58675,57159,11.901353,57.64131
58676,59440,11.985632,57.70144
58677,56707,11.966408,57.70346
58678,56707,11.973599,57.694645
58679,7745,18.690304,59.75799
58680,7745,17.954472,59.407898
58681,7745,17.606178,59.867573
58682,7745,11.966902,57.705612
58683,7745,17.949343,59.40651
58684,58685,16.512472,59.372456
58685,58684,16.511333,59.37292
58686,12306,16.514551,59.37222
58687,7745,18.91431,59.654728
58688,102757,16.557062,59.62515
58689,58692,17.008574,58.75631
58690,58693,18.062704,59.334316
58691,7745,17.82545,59.370937
58692,28493,17.949821,59.40396
58693,58690,18.058714,59.338547
58694,28493,17.835583,59.19969
58695,25375,139.61421,35.518314
58696,12308,-84.42274,38.02217
58697,28576,135.50674,34.684677
58698,12311,116.404915,39.965332
58699,12311,139.59874,36.757202
58700,3108,-81.84942,41.38339
58701,3108,-83.01198,40.016716
58702,12315,10.205517,56.151432
58703,58702,10.231834,56.18568
58704,12318,116.325676,39.97576
58705,12319,7.191998,51.46169
58706,29050,46.70299,24.6177
58707,33256,46.664,24.708204
58708,58709,6.6130457,46.525608
58709,58708,100.26623,13.532011
58710,36100,121.39742,31.175621
58711,58711,-71.26651,46.78586
58712,307,-117.158516,32.720062
58713,33256,-3.5702004,40.462425
58714,12329,-73.9502,40.809647
58715,97367,-79.825745,43.567856
58716,44432,-87.27445,38.048355
58717,44432,-87.63093,37.979618
58718,12332,-2.2953334,53.47114
58719,12332,-2.2272556,53.45826
58720,23138,-86.24119,41.64334
58721,58720,-86.18378,41.71502
58722,58722,-115.195335,36.172726
58723,52268,10.757825,59.930225
58724,58724,10.832724,60.120296
58725,58725,10.832616,60.119633
58726,58726,5.2621727,60.340435
58727,54816,6.14593,60.37142
58728,57635,5.279132,60.017376
58729,105739,10.682952,59.920494
58730,81355,6.8272457,59.83398
58731,57581,5.3343925,59.407993
58732,57635,10.762223,59.90462
58733,35268,10.015008,62.82371
58734,57635,5.728898,58.94327
58735,13453,5.289958,60.22444
58736,89991,10.756602,59.929596
58737,12658,5.3187766,60.385723
58738,12338,5.3250217,60.39303
58739,12339,18.014355,59.34611
58740,12339,17.663502,59.1954
58741,58741,18.132654,59.3646
58742,97373,13.194232,55.70242
58743,15380,15.037537,58.53713
58744,53519,17.141933,60.674904
58745,15380,15.656399,60.61828
